timestamp,ping_google.com [ms]
1517302262,43.7
1517302562,47.8
1517302862,43.0
1517303163,60.0
1517303462,42.9
1517303762,42.8
1517304062,47.3
1517304362,43.6
1517304662,43.4
1517304962,42.3
1517305262,44.3
1517305562,52.6
1517305862,42.3
1517306162,43.3
1517306462,42.9
1517306763,52.3
1517307063,43.1
1517307362,42.5
1517307662,42.9
1517307963,44.3
1517308262,42.8
1517308562,43.8
1517308862,43.5
1517309162,42.0
1517309462,43.0
1517309763,43.2
1517310063,49.7
1517310362,43.0
1517310662,44.1
1517310962,42.2
1517311262,46.1
1517311562,47.5
1517311862,42.8
1517312162,43.4
1517312462,43.2
1517312762,42.8
1517313062,42.8
1517313362,42.6
1517313662,43.7
1517313962,45.0
1517314262,44.0
1517314562,43.1
1517314862,54.9
1517315163,42.7
1517315463,44.2
1517315762,43.5
1517316062,49.1
1517316363,42.9
1517316662,43.3
1517316962,46.5
1517317262,48.4
1517317562,42.6
1517317862,42.1
1517318162,42.3
1517318462,50.3
1517318762,50.7
1517319062,50.2
1517319362,43.1
1517319662,44.3
1517319963,43.6
1517320262,43.3
1517320562,42.3
1517320862,55.2
1517321162,42.5
1517321462,43.3
1517321762,42.5
1517322062,48.9
1517322362,43.1
1517322662,43.2
1517322962,51.4
1517323262,44.2
1517323562,45.4
1517323862,43.0
1517324162,43.0
1517324462,43.2
1517324762,51.5
1517325062,43.0
1517325362,43.7
1517325662,42.5
1517325962,42.4
1517326262,43.2
1517326563,42.2
1517326862,42.9
1517327162,43.5
1517327462,44.9
1517327762,53.2
1517328062,43.3
1517328362,50.6
1517328662,42.7
1517328963,44.0
1517329263,41.9
1517329562,48.3
1517329862,51.5
1517330162,43.3
1517330462,45.6
1517330762,43.6
1517331062,42.6
1517331362,43.6
1517331662,43.0
1517331962,42.7
1517332262,45.8
1517332562,42.9
1517332862,43.0
1517333162,42.9
1517333462,43.4
1517333763,42.5
1517334063,52.6
1517334363,44.7
1517334662,56.2
1517334962,47.9
1517335262,43.2
1517335562,42.6
1517335862,52.1
1517336162,45.0
1517336462,74.7
1517336762,56.3
1517337062,53.4
1517337362,55.1
1517337662,43.9
1517337962,43.5
1517338262,53.1
1517338562,42.5
1517338862,45.6
1517339162,44.1
1517339462,52.8
1517339762,42.9
1517340062,55.8
1517340362,60.8
1517340662,44.3
1517340962,42.4
1517341262,43.9
1517341562,51.8
1517341862,58.9
1517342162,42.1
1517342462,46.6
1517342762,43.1
1517343062,53.2
1517343362,49.5
1517343662,43.2
1517343962,52.8
1517344262,50.2
1517344563,51.2
1517344863,51.7
1517345162,52.1
