timestamp,ping_google.com [ms]
1472367062,5.61
1472367362,5.66
1472367662,5.61
1472367963,5.63
1472368263,5.8
1472368562,43.4
1472368862,5.81
1472369162,5.62
1472369462,5.61
1472369762,5.54
1472370062,5.67
1472370362,5.57
1472370663,5.78
1472370962,5.63
1472371262,5.61
1472371562,5.61
1472371862,5.68
1472372162,5.55
1472372462,5.8
1472372763,5.79
1472373062,5.62
1472373362,5.74
1472373662,5.6
1472373962,5.85
1472374262,5.75
1472374562,5.65
1472374863,7.06
1472375163,5.7
1472375463,5.69
1472375762,5.64
1472376062,5.7
1472376362,5.84
1472376662,6.46
1472376962,6.69
1472377262,6.87
1472377562,6.25
1472377862,6.81
1472378162,6.98
1472378462,6.94
1472378762,6.21
1472379062,6.28
1472379363,7.2
1472379662,40.9
1472379962,40.1
1472380262,7.15
1472380562,40.0
1472380862,42.2
1472381162,40.9
1472381462,39.9
1472381762,40.3
1472382062,40.6
1472382362,49.2
1472382662,49.0
1472382962,40.0
1472383262,40.7
1472383562,40.0
1472383862,41.0
1472384162,40.2
1472384462,47.5
1472384762,39.5
1472385062,40.3
1472385362,42.2
1472385662,48.1
1472385962,42.1
1472386262,41.0
1472386562,48.2
1472386862,41.3
1472387162,47.9
1472387463,48.3
1472387763,47.6
1472388062,39.6
1472388362,40.0
1472388662,48.0
1472388962,40.8
1472389263,48.1
1472389563,47.8
1472389862,48.5
1472390162,50.3
1472390462,47.7
1472390762,50.3
1472391062,49.9
1472391362,40.0
1472391662,48.1
1472391962,48.3
1472392262,49.3
1472392563,41.5
1472392862,48.7
1472393162,41.6
1472393463,40.0
1472393762,48.4
1472394062,48.5
1472394362,47.7
1472394662,40.2
1472394962,47.7
1472395263,48.0
1472395563,40.0
1472395862,40.5
1472396163,39.9
1472396462,50.3
1472396762,41.0
1472397062,41.1
1472397363,47.7
1472397663,49.6
1472397963,40.2
1472398262,48.7
1472398562,40.0
1472398862,40.7
1472399162,39.9
1472399462,40.9
1472399762,40.8
1472400062,40.1
1472400362,47.5
1472400662,39.9
1472400962,40.1
1472401262,40.7
1472401562,40.5
1472401862,47.7
1472402162,48.0
1472402462,40.0
1472402762,40.0
1472403062,48.1
1472403363,39.9
1472403662,49.2
1472403962,47.7
1472404262,48.2
1472404562,41.0
1472404862,41.7
1472405162,40.7
1472405462,47.9
1472405762,41.2
1472406063,40.3
1472406363,40.1
1472406662,50.5
1472406962,40.3
1472407263,48.2
1472407563,48.0
1472407862,47.7
1472408163,40.1
1472408462,40.4
1472408762,40.6
1472409062,40.5
1472409362,40.4
1472409662,40.5
1472409962,48.0
