timestamp,ping_google.com [ms]
1480261562,6.01
1480261862,5.77
1480262162,5.93
1480262462,7.31
1480262762,5.75
1480263062,6.07
1480263362,6.23
1480263662,5.98
1480263962,6.04
1480264263,5.83
1480264562,5.72
1480264862,5.9
1480265162,5.79
1480265463,5.8
1480265763,6.16
1480266063,5.84
1480266362,6.74
1480266663,5.77
1480266963,5.88
1480267263,5.81
1480267562,5.94
1480267862,5.71
1480268162,5.63
1480268462,6.74
1480268762,5.89
1480269063,5.7
1480269363,6.96
1480269663,7.32
1480269962,6.01
1480270262,5.93
1480270562,5.98
1480270862,6.0
1480271162,6.33
1480271462,7.08
1480271763,6.99
1480272062,5.83
1480272362,5.92
1480272663,42.7
1480272963,6.94
1480273262,5.93
1480273562,5.96
1480273862,47.6
1480274162,6.1
1480274462,5.85
1480274762,6.0
1480275062,7.76
1480275362,5.82
1480275662,5.99
1480275962,5.89
1480276262,5.89
1480276562,6.05
1480276862,6.62
1480277162,5.84
1480277462,5.88
1480277763,5.7
1480278063,5.84
1480278362,5.81
1480278662,5.86
1480278962,5.74
1480279262,5.73
1480279562,5.85
1480279862,5.91
1480280162,5.92
1480280462,6.23
1480280762,5.72
1480281062,5.71
1480281362,5.79
1480281662,5.77
1480281962,19.6
1480282263,6.03
1480282562,6.55
1480282862,6.78
1480283162,5.93
1480283462,6.3
1480283762,5.86
1480284062,5.92
1480284362,5.83
1480284662,5.75
1480284962,5.87
1480285262,6.06
1480285563,6.42
1480285863,5.75
1480286162,6.36
1480286462,5.96
1480286763,5.69
1480287062,5.7
1480287362,5.68
1480287662,5.65
1480287962,6.06
1480288262,5.94
1480288562,5.63
1480288862,5.79
1480289162,5.74
1480289462,6.12
1480289762,5.59
1480290062,5.7
1480290363,6.05
1480290663,6.4
1480290962,5.61
1480291263,5.64
1480291562,5.66
1480291862,5.65
1480292162,5.66
1480292462,5.59
1480292762,5.67
1480293063,5.75
1480293362,5.76
1480293962,5.71
1480294262,5.74
1480294562,42.5
1480294862,5.56
1480295162,7.97
1480295462,5.69
1480295762,5.6
1480296062,5.6
1480296363,5.92
1480296663,5.74
1480296962,5.72
1480297262,5.62
1480297562,5.6
1480297862,5.64
1480298162,5.61
1480298462,5.6
1480298762,5.57
1480299062,5.66
1480299362,5.6
1480299662,5.63
1480299963,40.6
1480300262,42.1
1480300562,5.61
1480300863,5.69
1480301162,5.65
1480301462,5.58
1480301762,5.6
1480302062,5.6
1480302362,5.71
1480302662,5.76
1480302962,5.64
1480303262,5.57
1480303562,5.48
1480303862,5.55
1480304162,5.68
1480304462,5.63
1480304762,5.72
