timestamp,ping_google.com [ms]
1535705462,30.8
1535705762,26.0
1535706062,25.0
1535706362,24.6
1535706662,29.2
1535706962,34.3
1535707262,24.8
1535707562,25.5
1535707862,28.6
1535708162,26.5
1535708462,25.4
1535708762,33.6
1535709062,38.6
1535709362,28.5
1535709662,26.5
1535709962,29.3
1535710262,25.8
1535710562,48.2
1535710862,33.7
1535711162,25.1
1535711462,26.0
1535711763,33.1
1535712063,36.8
1535712362,25.7
1535712662,25.4
1535712962,27.7
1535713262,35.8
1535713563,26.0
1535713862,29.0
1535714163,25.4
1535714463,33.8
1535714763,32.2
1535715062,24.7
1535715362,26.0
1535715662,25.9
1535715962,29.0
1535716263,33.4
1535716562,28.2
1535716862,29.1
1535717162,34.3
1535717462,32.7
1535717762,25.6
1535718062,25.3
1535718363,27.7
1535718663,29.0
1535718962,32.9
1535719262,29.0
1535719563,28.1
1535719862,24.7
1535720162,29.6
1535720462,29.5
1535720762,28.1
1535721062,30.5
1535721362,27.2
1535721662,25.7
1535721962,28.6
1535722262,24.3
1535722563,26.2
1535722863,25.3
1535723162,34.2
1535723462,29.3
1535723762,35.1
1535724062,24.4
1535724362,24.5
1535724662,33.8
1535724962,29.1
1535725262,33.8
1535725562,29.2
1535725862,29.6
1535726163,24.5
1535726463,25.3
1535726763,25.3
1535727062,33.1
1535727362,25.8
1535727662,25.9
1535727962,28.2
1535728262,25.3
1535728563,25.3
1535728863,27.0
1535729162,25.6
1535729463,25.8
1535729762,35.4
1535730062,27.9
1535730363,25.5
1535730662,28.9
1535730962,34.3
1535731262,28.7
1535731562,25.0
1535731862,29.9
1535732162,29.0
1535732462,36.9
1535732762,24.5
1535733063,26.5
1535733362,25.8
1535733662,28.8
1535733962,24.9
1535734262,28.4
1535734562,25.5
1535734862,28.3
1535735163,29.0
1535735463,24.6
1535735763,25.7
1535736063,25.5
1535736362,25.6
1535736662,30.5
1535736962,25.1
1535737262,24.8
1535737562,30.7
1535737862,25.5
1535738162,28.1
1535738462,26.4
1535738762,25.4
1535739062,34.9
1535739362,25.0
1535739662,25.6
1535739962,25.4
1535740262,25.0
1535740563,28.0
1535740862,24.4
1535741162,33.6
1535741462,30.8
1535741762,24.2
1535742062,25.5
1535742363,28.7
1535742662,28.6
1535742962,25.5
1535743262,25.9
1535743562,28.6
1535743862,25.0
1535744162,37.5
1535744462,29.9
1535744763,26.8
1535745063,32.5
1535745363,28.6
1535745663,25.5
1535745962,28.8
1535746262,28.1
1535746562,28.5
1535746862,25.2
1535747162,24.7
1535747462,27.2
1535747762,28.6
1535748063,28.5
1535748362,24.6
