timestamp,ping_google.com [ms]
1485067862,41.3
1485068162,42.5
1485068462,48.6
1485068763,29.3
1485069062,47.7
1485069362,37.5
1485069662,34.3
1485069962,42.7
1485070262,30.9
1485070563,41.0
1485070862,33.1
1485071162,40.0
1485071462,28.8
1485071762,48.3
1485072062,30.1
1485072363,41.4
1485072662,29.9
1485072962,45.5
1485073262,29.0
1485073563,32.7
1485073863,38.0
1485074162,50.5
1485074462,30.6
1485074762,33.3
1485075062,49.1
1485075362,28.9
1485075663,36.8
1485075962,38.1
1485076262,51.2
1485076562,38.3
1485076862,39.9
1485077163,37.1
1485077462,40.3
1485077762,31.7
1485078062,30.0
1485078362,30.0
1485078662,29.6
1485078962,40.0
1485079262,40.3
1485079563,48.2
1485079862,32.8
1485080162,30.2
1485080462,43.0
1485080762,37.2
1485081062,33.6
1485081362,48.6
1485081662,40.2
1485081962,49.6
1485082262,50.0
1485082563,29.8
1485082863,38.5
1485083162,29.0
1485083462,29.5
1485083762,37.3
1485084062,47.5
1485084362,44.2
1485084663,30.3
1485084962,40.7
1485085262,36.4
1485085562,40.8
1485085862,44.4
1485086162,47.8
1485086462,37.0
1485086763,32.6
1485087062,33.1
1485087362,40.3
1485087662,37.0
1485087962,37.9
1485088263,43.8
1485088562,32.2
1485088863,38.2
1485089162,41.0
1485089463,48.6
1485089763,44.4
1485090063,44.6
1485090362,29.7
1485090662,28.9
1485090962,41.3
1485091262,43.1
1485091563,44.2
1485091862,37.3
1485092162,50.1
1485092462,29.4
1485092763,37.6
1485093062,37.8
1485093363,41.4
1485093662,32.1
1485093962,40.1
1485094262,31.8
1485094563,43.7
1485094863,44.3
1485095162,52.5
1485095462,32.1
1485095762,36.8
1485096062,52.5
1485096363,36.5
1485096662,53.3
1485096962,29.0
1485097262,52.5
1485097562,33.5
1485097863,41.1
1485098162,30.4
1485098462,40.0
1485098762,32.1
1485099062,37.0
1485099362,40.7
1485099662,49.3
1485099962,46.8
1485100262,32.7
1485100562,31.4
1485100862,48.5
1485101163,31.1
1485101463,36.5
1485101762,48.6
1485102062,31.8
1485102362,46.7
1485102662,30.6
1485102962,31.8
1485103262,51.6
1485103562,41.0
1485103863,48.2
1485104163,32.2
1485104462,40.6
1485104763,33.7
1485105062,44.2
1485105362,48.9
1485105663,40.7
1485105963,37.4
1485106262,29.2
1485106562,37.1
1485106862,29.3
1485107162,51.6
1485107462,29.8
1485107763,37.5
1485108063,32.2
1485108362,52.5
1485108662,30.9
1485108962,42.6
1485109262,47.7
1485109562,30.0
1485109862,32.0
1485110162,60.9
1485110462,40.0
1485110763,37.4
