timestamp,ping_google.com [ms]
1531515062,42.8
1531515362,42.5
1531515662,42.3
1531515962,42.5
1531516262,42.0
1531516562,42.0
1531516862,42.5
1531517162,42.3
1531517462,42.5
1531517762,43.4
1531518062,49.9
1531518362,41.4
1531518662,50.2
1531518963,42.9
1531519263,43.5
1531519563,42.3
1531519862,42.8
1531520162,42.6
1531520462,41.8
1531520762,49.6
1531521062,42.0
1531521362,42.5
1531521662,45.0
1531521962,48.1
1531522262,41.3
1531522563,45.7
1531522863,44.9
1531523163,42.8
1531523462,42.3
1531523762,49.8
1531524062,43.5
1531524362,42.5
1531524662,50.3
1531524962,41.7
1531525262,43.2
1531525562,51.5
1531525862,50.7
1531526163,42.8
1531526463,51.0
1531526763,41.7
1531527062,41.9
1531527362,49.9
1531527662,50.7
1531527962,43.3
1531528262,50.8
1531528562,44.6
1531528863,41.4
1531529162,None
1531529462,42.7
1531529762,43.3
1531530062,51.1
1531530362,42.4
1531530663,43.6
1531530963,42.4
1531531263,42.9
1531531563,42.4
1531531862,43.6
1531532163,42.7
1531532462,42.3
1531532763,41.3
1531533062,43.6
1531533362,42.6
1531533662,50.2
1531533962,42.6
1531534263,45.0
1531534563,52.4
1531534863,47.1
1531535162,45.8
1531535462,42.3
1531535762,42.7
1531536062,44.8
1531536362,42.5
1531536662,44.4
1531536962,41.8
1531537262,43.8
1531537562,53.1
1531537863,44.7
1531538163,51.5
1531538462,42.7
1531538762,42.2
1531539062,42.9
1531539362,53.0
1531539662,43.5
1531539962,51.0
1531540262,43.8
1531540563,45.1
1531540863,42.8
1531541163,43.9
1531541462,46.5
1531541762,41.5
1531542062,45.5
1531542362,43.0
1531542662,52.9
1531542962,55.9
1531543262,44.6
1531543562,41.9
1531543862,42.2
1531544162,42.8
1531544462,51.2
1531544762,57.6
1531545063,45.0
1531545362,53.9
1531545662,43.2
1531545962,44.1
1531546262,42.1
1531546562,45.7
1531546862,45.7
1531547162,51.0
1531547462,42.8
1531547762,45.0
1531548062,42.4
1531548362,45.1
1531548662,43.7
1531548962,45.2
1531549262,44.9
1531549562,42.1
1531549862,42.9
1531550162,44.1
1531550462,52.0
1531550762,43.3
1531551062,51.5
1531551362,44.5
1531551662,53.7
1531551962,42.9
1531552263,44.2
1531552562,42.4
1531552862,43.9
1531553163,52.5
1531553462,45.5
1531553763,44.8
1531554063,45.4
1531554363,44.2
1531554662,45.5
1531554962,42.3
1531555262,43.6
1531555562,42.8
1531555862,44.7
1531556162,45.8
1531556462,43.1
1531556762,42.9
1531557062,42.7
1531557362,42.4
1531557662,42.6
1531557962,43.5
