timestamp,ping_google.com [ms]
1485741063,29.2
1485741362,29.7
1485741662,49.5
1485741962,50.0
1485742262,48.5
1485742562,55.2
1485742863,47.4
1485743162,37.6
1485743462,45.1
1485743762,29.2
1485744062,30.4
1485744363,29.0
1485744663,49.5
1485744962,37.2
1485745262,49.0
1485745562,31.6
1485745862,38.8
1485746162,30.7
1485746463,36.8
1485746762,50.2
1485747062,36.9
1485747362,29.9
1485747662,39.6
1485747962,28.8
1485748262,37.7
1485748562,28.6
1485748862,49.8
1485749162,30.1
1485749462,52.1
1485749762,49.0
1485750062,31.5
1485750362,49.4
1485750662,48.1
1485750962,37.3
1485751263,39.0
1485751562,40.2
1485751863,31.1
1485752162,41.3
1485752462,31.8
1485752762,39.0
1485753063,42.2
1485753362,30.5
1485753662,50.8
1485753962,58.4
1485754262,41.0
1485754562,29.4
1485754863,48.6
1485755162,35.9
1485755462,32.2
1485755762,29.4
1485756062,52.8
1485756362,41.0
1485756662,32.6
1485756963,29.2
1485757262,29.9
1485757562,48.2
1485757862,33.4
1485758162,30.0
1485758462,40.9
1485758763,36.7
1485759063,29.2
1485759362,48.8
1485759662,29.8
1485759962,37.7
1485760262,38.4
1485760563,28.4
1485760863,39.0
1485761162,43.6
1485761462,39.0
1485761762,37.0
1485762062,29.1
1485762362,29.5
1485762662,50.5
1485762962,40.0
1485763263,49.2
1485763562,50.2
1485763862,37.4
1485764162,37.0
1485764462,49.7
1485764762,48.2
1485765062,48.4
1485765362,41.5
1485765662,43.6
1485765962,42.0
1485766262,39.2
1485766562,33.3
1485766862,40.3
1485767163,30.3
1485767462,42.3
1485767762,50.2
1485768062,29.6
1485768362,42.2
1485768662,41.3
1485768962,48.7
1485769262,36.6
1485769562,41.8
1485769862,37.6
1485770162,48.7
1485770462,29.1
1485770762,37.9
1485771062,28.8
1485771362,47.9
1485771663,29.5
1485771962,29.7
1485772262,31.7
1485772562,48.7
1485772862,29.9
1485773163,40.4
1485773463,30.2
1485773762,48.5
1485774062,49.7
1485774362,39.9
1485774662,37.6
1485774962,30.2
1485775262,38.1
1485775563,48.9
1485775862,47.2
1485776162,47.5
1485776462,62.1
1485776763,50.2
1485777063,37.8
1485777363,77.0
1485777662,39.6
1485777962,62.2
1485778262,40.8
1485778562,81.1
1485778862,49.3
1485779162,39.7
1485779462,36.8
1485779762,85.3
1485780062,49.7
1485780362,30.0
1485780662,49.3
1485780962,41.0
1485781262,69.8
1485781562,39.9
1485781862,59.3
1485782162,57.2
1485782462,36.4
1485782762,41.3
1485783062,36.2
1485783362,36.8
1485783662,36.0
1485783962,92.0
