timestamp,ping_google.com [ms]
1473040262,48.6
1473040562,5.7
1473040863,5.77
1473041162,43.1
1473041462,5.61
1473041762,5.64
1473042062,5.66
1473042363,5.72
1473042662,5.65
1473042962,5.6
1473043262,5.65
1473043562,40.1
1473043862,40.3
1473044162,40.5
1473044462,43.6
1473044762,50.1
1473045062,41.0
1473045362,48.0
1473045663,41.1
1473045962,40.4
1473046263,44.3
1473046562,48.3
1473046863,51.2
1473047162,41.5
1473047462,43.1
1473047762,41.8
1473048062,41.2
1473048362,40.2
1473048663,49.5
1473048962,40.0
1473049262,50.2
1473049562,39.9
1473049863,48.7
1473050162,48.6
1473050462,40.9
1473050762,48.4
1473051062,48.0
1473051363,41.8
1473051662,40.9
1473051962,5.71
1473052262,5.68
1473052562,5.66
1473052862,5.59
1473053162,5.64
1473053462,5.57
1473053763,5.63
1473054063,5.64
1473054362,5.57
1473054662,5.7
1473054962,5.62
1473055263,39.2
1473055562,5.63
1473055862,5.64
1473056162,5.68
1473056462,5.56
1473056763,5.67
1473057063,5.6
1473057362,5.65
1473057662,5.74
1473057962,5.64
1473058262,5.69
1473058562,5.71
1473058862,5.7
1473059163,5.61
1473059462,5.72
1473059762,5.71
1473060062,5.77
1473060362,5.6
1473060662,5.75
1473060962,39.7
1473061262,5.71
1473061563,5.65
1473061863,5.81
1473062163,5.61
1473062462,5.89
1473062762,5.6
1473063062,5.78
1473063362,5.59
1473063662,5.62
1473063962,5.64
1473064262,5.65
1473064562,5.57
1473064863,5.63
1473065162,5.63
1473065462,5.69
1473065762,5.71
1473066062,5.61
1473066362,5.64
1473066663,5.87
1473066963,5.65
1473067263,40.6
1473067562,40.3
1473067862,39.8
1473068162,48.7
1473068462,40.9
1473068762,41.7
1473069062,41.7
1473069362,49.8
1473069662,39.8
1473069962,48.6
1473070262,41.6
1473070562,40.3
1473070862,48.0
1473071162,40.9
1473071462,40.3
1473071762,41.2
1473072062,48.5
1473072363,48.2
1473072662,40.1
1473072962,41.3
1473073262,47.0
1473073562,42.2
1473073862,47.4
1473074162,49.2
1473074462,41.3
1473074763,40.4
1473075062,47.9
1473075362,40.9
1473075662,40.8
1473075963,41.2
1473076263,39.9
1473076562,39.5
1473076862,40.8
1473077163,48.6
1473077462,47.3
1473077762,43.0
1473078062,50.4
1473078362,48.7
1473078662,47.9
1473078962,41.1
1473079262,40.9
1473079562,48.9
1473079862,48.3
1473080162,41.1
1473080462,48.0
1473080762,48.1
1473081062,48.8
1473081362,48.1
1473081662,47.5
1473081962,48.4
1473082262,42.4
1473082563,47.7
1473082862,49.2
1473083162,40.8
