timestamp,ping_google.com [ms]
1526601062,52.1
1526601362,52.2
1526601662,47.5
1526601962,53.0
1526602262,49.3
1526602562,54.2
1526602862,53.0
1526603162,47.8
1526603463,53.5
1526603763,48.7
1526604062,57.2
1526604362,53.6
1526604662,50.2
1526604962,55.6
1526605262,49.1
1526605562,52.9
1526605862,52.0
1526606162,51.3
1526606463,49.3
1526606763,54.3
1526607063,48.7
1526607363,52.7
1526607663,47.8
1526607963,52.1
1526608262,47.9
1526608562,52.9
1526608863,47.4
1526609163,47.8
1526609462,52.9
1526609762,49.5
1526610062,53.6
1526610362,49.3
1526610662,53.3
1526610962,50.1
1526611262,53.7
1526611562,50.2
1526611862,55.3
1526612162,62.0
1526612462,54.7
1526612762,48.3
1526613062,57.7
1526613362,55.8
1526613662,55.2
1526613962,49.5
1526614262,52.7
1526614562,57.1
1526614863,58.5
1526615163,54.5
1526615462,59.2
1526615762,53.0
1526616062,47.5
1526616362,52.6
1526616663,55.2
1526616962,49.2
1526617262,50.0
1526617562,53.4
1526617862,49.4
1526618162,53.4
1526618462,49.4
1526618762,53.0
1526619062,48.2
1526619363,53.9
1526619663,48.7
1526619963,54.3
1526620262,48.7
1526620562,54.4
1526620862,55.0
1526621162,47.0
1526621462,47.1
1526621762,52.4
1526622062,49.2
1526622362,53.2
1526622662,47.5
1526622962,53.7
1526623262,48.5
1526623562,53.8
1526623862,47.7
1526624162,52.6
1526624462,48.0
1526624762,52.3
1526625062,47.7
1526625362,52.9
1526625662,48.3
1526625962,54.4
1526626262,56.4
1526626562,49.3
1526626862,52.8
1526627162,56.3
1526627462,48.6
1526627762,54.1
1526628062,48.6
1526628362,52.8
1526628662,49.6
1526628962,48.7
1526629262,55.0
1526629562,47.8
1526629862,54.2
1526630162,48.6
1526630462,56.4
1526630762,52.4
1526631062,47.9
1526631362,52.5
1526631663,47.6
1526631963,52.4
1526632263,47.8
1526632563,52.1
1526632863,47.4
1526633163,55.1
1526633463,48.0
1526633762,52.4
1526634062,48.3
1526634362,53.3
1526634662,49.4
1526634962,52.5
1526635263,53.7
1526635562,47.4
1526635863,52.8
1526636163,53.5
1526636462,52.7
1526636762,52.7
1526637062,48.0
1526637362,54.9
1526637662,47.8
1526637962,52.7
1526638262,52.8
1526638562,43.7
1526638862,55.3
1526639162,54.5
1526639462,47.8
1526639762,52.2
1526640062,48.2
1526640362,53.3
1526640662,53.9
1526640962,55.0
1526641262,48.4
1526641562,55.8
1526641863,55.3
1526642163,53.7
1526642462,52.6
1526642762,52.7
1526643062,47.9
1526643362,54.9
1526643662,48.3
1526643962,53.5
