timestamp,ping_google.com [ms]
1471960262,49.3
1471960563,40.0
1471960862,49.0
1471961162,49.7
1471961462,49.1
1471961762,48.9
1471962062,54.0
1471962362,39.6
1471962662,48.8
1471962962,49.5
1471963262,40.5
1471963562,40.9
1471963863,41.2
1471964163,39.4
1471964462,40.3
1471964762,39.9
1471965062,40.4
1471965362,49.6
1471965663,40.0
1471965962,49.0
1471966262,40.2
1471966562,39.8
1471966863,40.4
1471967162,49.9
1471967463,40.2
1471967762,48.6
1471968062,40.2
1471968363,49.1
1471968662,5.87
1471968963,49.3
1471969262,45.8
1471969562,55.2
1471969862,46.3
1471970162,48.8
1471970462,45.2
1471970762,40.0
1471971062,45.3
1471971362,48.8
1471971662,55.3
1471971962,5.8
1471972262,6.53
1471972563,5.8
1471972862,40.0
1471973163,5.93
1471973463,5.82
1471973762,5.89
1471974063,5.87
1471974362,5.74
1471974662,5.69
1471974962,6.05
1471975262,5.93
1471975562,5.77
1471975862,5.62
1471976162,5.73
1471976462,6.07
1471976762,5.73
1471977062,5.61
1471977362,5.96
1471977662,5.96
1471977962,6.05
1471978263,6.19
1471978563,5.76
1471978863,5.7
1471979162,6.11
1471979462,5.75
1471979762,5.97
1471980062,5.84
1471980363,6.56
1471980663,5.97
1471980962,5.69
1471981262,5.91
1471981563,6.1
1471981862,5.9
1471982162,6.11
1471982462,5.72
1471982762,6.44
1471983063,5.76
1471983362,7.59
1471983662,5.85
1471983962,6.0
1471984262,5.78
1471984562,5.68
1471984862,5.94
1471985162,6.09
1471985462,6.22
1471985762,6.19
1471986063,6.21
1471986362,5.94
1471986662,40.1
1471986962,40.7
1471987262,6.92
1471987562,6.17
1471987862,7.39
1471988162,6.38
1471988462,5.96
1471988762,40.6
1471989063,6.39
1471989362,39.9
1471989662,6.73
1471989962,6.32
1471990262,48.2
1471990562,6.33
1471990862,49.3
1471991162,40.0
1471991462,5.79
1471991763,49.5
1471992063,42.0
1471992362,56.5
1471992663,48.1
1471992962,6.08
1471993262,48.1
1471993562,46.4
1471993862,45.7
1471994162,46.2
1471994462,56.5
1471994762,46.3
1471995062,6.36
1471995363,5.71
1471995662,5.8
1471995962,40.2
1471996262,5.87
1471996562,5.84
1471996862,5.73
1471997162,5.56
1471997462,5.65
1471997763,6.68
1471998062,6.1
1471998362,5.91
1471998662,5.7
1471998962,5.73
1471999262,5.62
1471999562,5.7
1471999862,5.64
1472000162,5.62
1472000462,5.72
1472000763,5.68
1472001063,39.7
1472001362,5.67
1472001662,5.62
1472001962,5.66
1472002263,5.68
1472002562,6.28
1472002862,5.63
1472003163,6.16
