timestamp,ping_google.com [ms]
1487211362,49.8
1487211662,37.0
1487211962,30.0
1487212262,47.5
1487212563,39.6
1487212862,50.8
1487213162,43.0
1487213463,48.0
1487213762,52.1
1487214062,47.9
1487214362,48.3
1487214662,42.5
1487214962,5.54
1487215262,43.4
1487215563,34.9
1487215863,37.7
1487216162,30.5
1487216463,43.3
1487216762,29.6
1487217062,39.8
1487217362,38.2
1487217662,41.6
1487217962,37.4
1487218262,41.7
1487218563,5.53
1487218862,5.53
1487219162,36.5
1487219462,48.5
1487219762,48.6
1487220063,49.9
1487220362,5.7
1487220662,37.4
1487220962,51.6
1487221262,5.61
1487221562,49.8
1487221863,39.8
1487222162,5.58
1487222462,29.0
1487222762,29.6
1487223062,40.5
1487223362,29.9
1487223662,38.3
1487223962,48.5
1487224262,36.7
1487224562,49.2
1487224862,5.5
1487225162,39.6
1487225462,5.61
1487225762,37.4
1487226062,5.51
1487226362,28.3
1487226662,37.2
1487226963,5.46
1487227262,5.51
1487227562,5.62
1487227862,5.7
1487228162,38.1
1487228462,5.57
1487228762,39.4
1487229062,29.8
1487229363,49.8
1487229662,51.4
1487229962,30.1
1487230262,5.59
1487230562,44.4
1487230863,5.64
1487231162,50.3
1487231462,5.49
1487231762,43.6
1487232062,38.7
1487232362,5.58
1487232662,48.0
1487232963,5.57
1487233263,37.0
1487233562,5.53
1487233862,38.1
1487234162,5.6
1487234463,33.1
1487234762,5.58
1487235062,29.8
1487235362,5.67
1487235662,37.0
1487235962,5.55
1487236262,53.1
1487236562,5.47
1487236863,5.59
1487237162,5.52
1487237462,30.3
1487237762,5.58
1487238063,5.48
1487238362,40.8
1487238662,40.7
1487238963,29.4
1487239263,6.45
1487239562,43.2
1487239862,5.54
1487240162,30.0
1487240462,5.5
1487240763,43.4
1487241063,5.57
1487241362,31.8
1487241662,5.56
1487241962,49.0
1487242262,40.7
1487242562,5.48
1487242862,5.74
1487243162,30.3
1487243462,30.9
1487243762,37.0
1487244062,5.53
1487244362,28.4
1487244662,5.5
1487244963,29.7
1487245262,5.68
1487245562,41.0
1495744007,5.63
1495744262,5.59
1495744562,42.1
1495744862,5.53
1495745162,41.1
1495745463,41.6
1495745763,5.49
1495746062,29.2
1495746362,5.63
1495746662,5.58
1495746962,29.4
1495747262,40.3
1495747563,40.8
1495747862,28.6
1495748162,5.55
1495748462,5.62
1495748762,5.64
1495749062,5.53
1495749362,49.0
1495749662,5.52
1495749962,5.53
1495750262,5.59
1495750562,5.61
1495750862,29.3
1495751162,30.6
1495751463,5.54
1495751762,5.57
1495752062,29.2
1495752362,5.52
