timestamp,ping_google.com [ms]
1480236662,5.7
1480236962,5.64
1480237262,5.68
1480237562,5.76
1480237862,5.76
1480238162,5.7
1480238462,5.75
1480238763,5.71
1480239063,6.04
1480239362,6.16
1480239663,6.57
1480239962,7.06
1480240262,7.05
1480240562,6.89
1480240862,6.61
1480241162,6.65
1480241462,7.21
1480241762,6.78
1480242062,6.5
1480242363,6.88
1480242662,57.5
1480242962,6.56
1480243262,57.1
1480243562,57.4
1480243862,50.4
1480244162,53.0
1480244462,58.9
1480244762,56.9
1480245063,52.6
1480245363,54.1
1480245662,51.5
1480245962,54.9
1480246263,56.9
1480246562,49.3
1480246862,57.6
1480247163,51.3
1480247463,52.2
1480247762,52.0
1480248062,59.1
1480248363,52.4
1480248663,52.1
1480248962,60.1
1480249262,57.4
1480249562,49.9
1480249862,57.4
1480250162,52.1
1480250462,57.6
1480250762,5.69
1480251063,49.7
1480251363,5.77
1480251662,5.71
1480251962,6.04
1480252262,6.0
1480252562,6.09
1480252862,6.08
1480253162,5.67
1480253462,6.23
1480253762,5.97
1480254062,5.9
1480254362,6.0
1480254662,5.8
1480254962,5.84
1480255262,5.88
1480255563,5.91
1480255862,5.8
1480256162,5.68
1480256462,5.82
1480256762,7.33
1480257062,6.19
1480257362,5.64
1480257662,5.93
1480257962,5.92
1480258262,51.0
1480258563,5.88
1480258862,5.71
1480259162,5.84
1480259462,6.08
1480259762,5.75
1480260062,5.77
1480260362,6.59
1480260662,5.79
1480260962,5.79
1480261262,5.81
1480261562,6.01
1480261862,5.77
1480262162,5.93
1480262462,7.31
1480262762,5.75
1480263062,6.07
1480263362,6.23
1480263662,5.98
1480263962,6.04
1480264263,5.83
1480264562,5.72
1480264862,5.9
1480265162,5.79
1480265463,5.8
1480265763,6.16
1480266063,5.84
1480266362,6.74
1480266663,5.77
1480266963,5.88
1480267263,5.81
1480267562,5.94
1480267862,5.71
1480268162,5.63
1480268462,6.74
1480268762,5.89
1480269063,5.7
1480269363,6.96
1480269663,7.32
1480269962,6.01
1480270262,5.93
1480270562,5.98
1480270862,6.0
1480271162,6.33
1480271462,7.08
1480271763,6.99
1480272062,5.83
1480272362,5.92
1480272663,42.7
1480272963,6.94
1480273262,5.93
1480273562,5.96
1480273862,47.6
1480274162,6.1
1480274462,5.85
1480274762,6.0
1480275062,7.76
1480275362,5.82
1480275662,5.99
1480275962,5.89
1480276262,5.89
1480276562,6.05
1480276862,6.62
1480277162,5.84
1480277462,5.88
1480277763,5.7
1480278063,5.84
1480278362,5.81
1480278662,5.86
1480278962,5.74
1480279262,5.73
1480279562,5.85
