timestamp,ping_google.com [ms]
1527969062,47.5
1527969362,48.0
1527969662,39.4
1527969963,47.4
1527970262,47.3
1527970562,41.6
1527970862,41.2
1527971162,39.4
1527971462,52.5
1527971762,63.5
1527972062,46.0
1527972362,48.4
1527972663,64.1
1527972962,38.6
1527973262,81.5
1527973562,91.0
1527973862,57.9
1527974162,126.0
1527974462,68.1
1527974762,51.8
1527975063,119.0
1527975362,117.0
1527975663,106.0
1527975963,130.0
1527976262,124.0
1527976562,108.0
1527976862,83.5
1527977162,91.8
1527977463,96.1
1527977762,52.4
1527978062,68.9
1527978362,38.7
1527978662,55.5
1527978963,47.8
1527979263,48.8
1527979563,47.1
1527979863,47.5
1527980163,40.6
1527980463,48.9
1527980763,38.3
1527981062,47.0
1527981362,46.8
1527981662,50.4
1527981962,39.7
1527982262,47.1
1527982562,47.3
1527982862,46.7
1527983162,40.1
1527983462,48.1
1527983762,57.0
1527984063,40.6
1527984362,38.6
1527984662,49.3
1527984962,39.1
1527985262,39.4
1527985562,50.4
1527985862,39.3
1527986162,47.4
1527986463,47.3
1527986762,38.8
1527987062,48.9
1527987362,47.8
1527987662,48.6
1527987962,39.0
1527988263,47.4
1527988563,38.8
1527988862,38.7
1527989163,47.1
1527989462,52.1
1527989763,47.8
1527990062,48.1
1527990363,49.7
1527990662,39.2
1527990962,46.4
1527991262,38.9
1527991562,48.0
1527991862,49.7
1527992162,38.9
1527992462,40.6
1527992762,50.6
1527993062,38.4
1527993362,47.5
1527993662,41.1
1527993962,47.2
1527994262,40.2
1527994562,47.4
1527994862,38.8
1527995162,50.0
1527995463,50.3
1527995762,37.9
1527996062,39.6
1527996362,48.2
1527996662,40.7
1527996962,None
1527997262,46.8
1527997562,41.8
1527997862,47.4
1527998162,38.1
1527998462,47.2
1527998762,41.9
1527999062,None
1527999362,46.9
1527999662,48.0
1527999962,40.3
1528000262,49.8
1528000562,38.2
1528000862,48.7
1528001162,39.2
1528001462,48.1
1528001762,38.9
1528002062,48.4
1528002362,39.9
1528002662,39.5
1528002962,40.9
1528003262,38.4
1528003562,48.4
1528003862,40.0
1528004162,48.4
1528004462,38.9
1528004762,48.5
1528005062,41.2
1528005362,46.6
1528005662,40.5
1528005962,47.1
1528006262,47.0
1528006562,38.9
1528006862,37.7
1528007162,50.1
1528007462,41.0
1528007762,46.9
1528008062,39.2
1528008363,48.4
1528008662,38.0
1528008962,47.5
1528009262,41.1
1528009562,50.3
1528009862,38.3
1528010162,47.5
1528010462,49.4
1528010762,38.2
1528011062,46.8
1528011362,48.1
1528011662,39.0
1528011962,48.8
