timestamp,ping_google.com [ms]
1527691262,42.6
1527691562,47.6
1527691862,44.5
1527692162,48.9
1527692462,47.3
1527692762,47.1
1527693062,51.4
1527693362,48.6
1527693662,46.8
1527693962,48.1
1527694262,48.4
1527694562,43.1
1527694862,48.2
1527695162,48.0
1527695462,48.0
1527695762,38.5
1527696062,48.9
1527696362,47.4
1527696662,47.4
1527696962,47.8
1527697262,47.4
1527697562,47.8
1527697862,48.5
1527698162,47.0
1527698462,48.5
1527698762,47.6
1527699062,55.4
1527699362,39.7
1527699662,50.5
1527699962,47.8
1527700262,46.8
1527700562,47.8
1527700863,48.2
1527701162,48.4
1527701462,39.9
1527701762,47.7
1527702062,48.2
1527702362,48.0
1527702662,47.8
1527702962,39.6
1527703263,38.4
1527703562,47.5
1527703862,47.1
1527704162,40.4
1527704462,42.4
1527704762,48.4
1527705062,47.6
1527705362,47.1
1527705663,48.3
1527705962,47.6
1527706262,48.1
1527706562,108.0
1527706862,47.6
1527707162,39.5
1527707462,48.3
1527707762,47.8
1527708062,47.9
1527708362,47.6
1527708662,47.3
1527708962,38.5
1527709262,47.1
1527709562,50.8
1527709862,48.1
1527710162,46.8
1527710462,40.5
1527710762,48.4
1527711062,48.2
1527711362,48.2
1527711662,47.3
1527711962,49.5
1527712262,123.0
1527712562,109.0
1527712863,56.9
1527713162,87.3
1527713462,49.0
1527713762,79.1
1527714063,62.8
1527714362,117.0
1527714662,138.0
1527714962,141.0
1527715262,137.0
1527715562,146.0
1527715862,124.0
1527716163,117.0
1527716462,137.0
1527716762,113.0
1527717062,112.0
1527717362,138.0
1527717663,130.0
1527717963,143.0
1527718262,115.0
1527718562,89.8
1527718863,63.0
1527719162,63.2
1527719462,61.2
1527719762,54.7
1527720062,80.1
1527720362,51.1
1527720662,47.8
1527720962,39.9
1527721262,48.8
1527721562,45.2
1527721862,47.4
1527722163,39.6
1527722463,38.3
1527722763,41.6
1527723063,47.6
1527723363,48.0
1527723662,38.2
1527723962,48.2
1527724262,39.4
1527724562,47.6
1527724862,46.8
1527725162,47.1
1527725462,38.6
1527725762,40.5
1527726062,47.2
1527726362,40.4
1527726662,48.9
1527726962,39.3
1527727262,48.2
1527727562,38.9
1527768068,40.2
1527768363,47.2
1527768662,47.9
1527768962,38.8
1527769262,39.7
1527769562,53.2
1527769862,54.3
1527770162,46.2
1527770462,53.8
1527770763,52.8
1527771062,40.2
1527771362,54.3
1527771662,38.3
1527771962,53.4
1527772262,53.3
1527772563,40.1
1527772863,39.0
1527773163,53.1
1527773463,38.9
1527773763,52.9
1527774063,44.7
1527774363,52.5
