timestamp,ping_google.com [ms]
1528951862,41.2
1528952162,56.4
1528952462,46.8
1528952762,58.0
1528953062,48.8
1528953362,60.1
1528953662,57.5
1528953962,46.0
1528954262,56.1
1528954562,39.9
1528954862,57.5
1528955162,58.7
1528955462,38.7
1528955762,57.5
1528956062,38.7
1528956362,57.9
1528956662,38.9
1528956962,58.4
1528957263,56.9
1528957563,39.2
1528957863,56.2
1528958163,38.5
1528958462,55.5
1528958762,48.0
1528959062,56.6
1528959362,40.8
1528959662,56.0
1528959962,40.1
1528960262,39.6
1528960563,56.8
1528960863,55.5
1528961163,38.7
1528961463,56.2
1528961763,38.8
1528962063,57.0
1528962362,38.5
1528962662,57.7
1528962962,39.3
1528963262,38.5
1528963562,57.7
1528963862,59.2
1528964162,39.2
1528964462,46.9
1528964762,55.7
1528965062,39.1
1528965362,57.1
1528965662,41.0
1528965962,55.7
1528966262,40.1
1528966562,55.5
1528966863,38.7
1528967162,55.5
1528967462,56.1
1528967762,39.5
1528968062,38.9
1528968362,56.0
1528968662,39.1
1528968962,55.5
1528969262,38.7
1528969563,55.8
1528969862,39.1
1528970162,56.1
1528970462,38.8
1528970762,55.8
1528971063,39.0
1528971363,57.2
1528971662,57.4
1528971962,56.1
1528972262,40.1
1528972562,56.5
1528972862,38.3
1528973162,57.6
1528973463,46.8
1528973763,56.2
1528974062,38.3
1528974362,55.7
1528974662,39.0
1528974962,57.9
1528975263,57.3
1528975563,56.1
1528975863,46.9
1528976162,55.9
1528976463,48.3
1528976763,56.2
1528977062,48.5
1528977363,55.8
1528977663,39.4
1528977963,55.4
1528978263,39.3
1528978562,55.9
1528978862,57.6
1528979162,39.3
1528979462,55.9
1528979762,39.2
1528980062,51.4
1528980362,48.2
1529675474,56.3
1529675762,48.5
1529676062,57.3
1529676362,55.9
1529676662,54.8
1529676962,52.5
1529677263,54.9
1529677563,52.2
1529677863,60.8
1529678163,42.5
1529678463,44.3
1529678763,57.5
1529679062,43.6
1529679362,42.0
1529679662,42.7
1529679962,55.1
1529680262,54.9
1529680562,55.4
1529680862,55.1
1529681162,48.3
1529681462,38.8
1529681762,48.3
1529682063,54.9
1529682363,38.9
1529682662,57.1
1529682962,55.2
1529683262,38.6
1529683562,55.3
1529683862,38.8
1529684162,55.1
1529684462,55.7
1529684762,38.7
1529685062,55.9
1529685362,55.7
1529685662,40.0
1529685963,55.7
1529686262,55.4
1529686562,55.4
1529686862,38.2
1529687162,57.0
1529687462,38.9
1529687762,57.9
1529688062,55.2
1529688362,39.6
1529688662,54.9
1529688962,39.7
1529689262,55.9
1529689562,40.3
