timestamp,ping_google.com [ms]
1483663862,44.4
1483664163,40.8
1483664462,47.6
1483664763,37.6
1483665062,37.3
1483665362,37.3
1483665662,29.2
1483665962,48.8
1483666262,29.7
1483666563,36.5
1483666863,44.0
1483667162,49.0
1483667462,37.9
1483667762,40.8
1483668063,51.2
1483668362,38.0
1483668662,30.1
1483668962,29.1
1483669262,29.0
1483669563,41.5
1483669863,37.0
1483670162,37.8
1483670462,30.1
1483670763,28.9
1483671063,47.5
1483671362,41.7
1483671662,30.0
1483671962,41.2
1483672262,36.4
1483672562,41.7
1483672862,32.2
1483673162,37.4
1483673462,36.4
1483673763,50.8
1483674062,37.4
1483674362,47.8
1483674662,29.6
1483674963,30.5
1483675263,28.7
1483675562,39.7
1483675862,50.5
1483676163,40.1
1483676462,49.7
1483676762,41.9
1483677062,34.5
1483677363,30.7
1483677663,41.3
1483677962,36.8
1483678262,42.5
1483678562,39.5
1483678862,50.7
1483679163,42.4
1483679462,48.7
1483679762,36.9
1483680062,40.8
1483680362,30.2
1483680662,40.9
1483680962,28.5
1483681262,50.3
1483681562,30.9
1483681862,38.1
1483682163,49.8
1483682463,38.1
1483682762,40.7
1483683062,40.0
1483683362,41.2
1483683663,40.0
1483683963,38.4
1483684262,31.5
1483684562,47.5
1483684862,48.5
1483685162,49.3
1483685462,49.4
1483685762,37.2
1483686062,31.1
1483686363,29.0
1483686662,40.8
1483686962,29.8
1483687262,30.6
1483687562,38.8
1483687862,44.0
1483688162,48.9
1483688462,29.9
1483688762,41.0
1483689062,29.0
1483689362,40.2
1483689662,30.3
1483689963,36.3
1483690263,40.5
1483690562,38.0
1483690862,36.5
1483691163,34.9
1483691462,38.2
1483691762,41.4
1483692062,39.9
1483692362,38.1
1483692662,32.7
1483692962,39.1
1483693262,29.8
1483693562,50.4
1483693862,41.0
1483694163,36.8
1483694463,40.6
1483694762,41.2
1483695062,47.8
1483695362,30.6
1483695662,37.2
1483695962,42.0
1483696262,37.6
1483696562,31.9
1483696862,29.0
1483697162,55.4
1483697462,36.7
1483697763,48.5
1483698063,41.7
1483698363,40.0
1483698663,29.3
1483698962,41.7
1483699262,29.6
1483699562,48.1
1483699862,30.3
1483700162,39.9
1483700462,29.2
1483700762,33.1
1483701062,47.9
1483701362,29.0
1483701662,28.9
1483701962,42.8
1483702262,55.8
1483702563,42.9
1483702863,40.5
1483703162,47.8
1483703462,39.2
1483703762,42.0
1483704062,28.2
1483704362,40.6
1483704662,49.2
1483704962,29.7
1483705263,36.4
1483705562,37.8
1483705862,29.4
1483706162,37.2
1483706462,33.0
1483706763,31.8
