timestamp,ping_google.com [ms]
1525179063,None
1525179363,None
1525179663,None
1525179962,41.9
1525180263,None
1525180563,None
1525180862,42.8
1525181162,None
1525181462,43.3
1525181762,None
1525182062,42.5
1525182363,50.4
1525182662,None
1525182963,None
1525183262,None
1525183562,None
1525183862,None
1525184162,None
1525184462,None
1525184762,None
1525185062,42.7
1525185363,None
1525185662,None
1525185962,None
1525186262,44.1
1525186562,None
1525186862,43.9
1525187162,None
1525187462,None
1525187762,None
1525188062,49.8
1525188363,None
1525188663,50.7
1525188962,None
1525189262,None
1525189563,None
1525189862,50.6
1525190162,None
1525190462,45.2
1525190763,None
1525191062,41.8
1525191363,None
1525191662,50.1
1525191962,None
1525192262,42.3
1525192562,None
1525192863,None
1525193162,None
1525193462,44.2
1525193762,None
1525194062,49.8
1525194362,43.7
1525194662,None
1525194962,None
1525195262,None
1525195562,None
1525195862,None
1525196162,43.0
1525196462,None
1525196762,None
1525197062,None
1525197362,None
1525197662,None
1525197963,None
1525198262,None
1525198563,None
1525198863,None
1525199162,None
1525199462,None
1525199762,43.4
1525200063,None
1525200362,52.9
1525200662,43.8
1525200962,None
1525201262,None
1525201562,None
1525201862,44.4
1525202162,None
1525202462,None
1525202763,43.9
1525203063,None
1525203363,None
1525203662,None
1525203962,42.4
1525204262,None
1525204562,42.9
1525204863,None
1525205162,43.0
1525205463,50.8
1525205762,None
1525206062,None
1525206362,None
1525206662,None
1525206963,42.4
1525207263,None
1525207563,None
1525207863,None
1525208163,43.3
1525208462,None
1525208762,43.2
1525209062,None
1525209362,None
1525209662,42.1
1525209962,None
1525210262,43.9
1525210562,None
1525210862,44.3
1525211162,None
1525211462,None
1525211762,None
1525212062,None
1525212363,None
1525212662,43.7
1525212962,None
1525213262,None
1525213563,None
1525213863,42.3
1525214162,42.2
1525214462,None
1525214762,43.1
1525215063,None
1525215363,None
1525215662,None
1525215962,None
1525216263,None
1525216562,42.3
1525216862,43.9
1525217162,None
1525217462,None
1525217762,42.9
1525218062,43.5
1525218362,None
1525218662,None
1525218963,None
1525219263,44.8
1525219562,None
1525219863,None
1525220162,None
1525220462,None
1525220762,None
1525221062,None
1525221362,43.9
1525221662,None
1525221962,42.0
