timestamp,ping_google.com [ms]
1484383862,39.7
1484384162,48.0
1484384462,37.9
1484384763,36.4
1484385062,37.6
1484385362,48.1
1484385662,47.9
1484385962,36.7
1484386262,39.5
1484386562,40.3
1484386863,45.2
1484387162,49.1
1484387462,49.1
1484387762,37.6
1484388062,45.2
1484388362,38.9
1484388663,38.2
1484388963,48.0
1484389262,48.2
1484389562,37.1
1484389862,38.4
1484390162,48.0
1484390463,50.2
1484390762,36.9
1484391063,50.2
1484391363,48.8
1484391662,37.1
1484391962,32.8
1484392262,39.7
1484392562,40.7
1484392862,38.0
1484393162,36.8
1484393462,29.8
1484393763,45.5
1484394062,36.3
1484394362,38.4
1484394662,60.5
1484394962,38.1
1484395262,36.5
1484395563,48.8
1484395862,30.0
1484396162,46.9
1484396462,29.3
1484396762,33.0
1484397062,36.6
1484397362,50.4
1484397662,30.2
1484397962,37.4
1484398262,38.9
1484398563,41.0
1484398862,46.8
1484399162,43.3
1484399462,50.1
1484399763,36.3
1484400063,29.1
1484400362,51.6
1484400662,39.9
1484400962,38.4
1484401263,46.3
1484401562,37.5
1484401862,29.5
1484402162,48.8
1484402462,48.1
1484402763,49.0
1484403063,42.7
1484403362,37.4
1484403662,50.3
1484403962,60.2
1484404262,43.0
1484404562,60.4
1484404862,28.7
1484405162,52.4
1484405462,40.0
1484405762,50.4
1484406062,48.2
1484406362,49.4
1484406663,40.4
1484406962,47.9
1484407262,47.4
1484407562,49.2
1484407862,36.4
1484408163,32.2
1484408462,48.5
1484408762,54.7
1484409062,47.8
1484409362,38.9
1484409663,37.8
1484409962,52.1
1484410262,48.0
1484410562,37.0
1484410862,28.9
1484411162,37.6
1484411462,37.6
1484411762,39.7
1484412062,36.9
1484412362,48.6
1484412662,29.3
1484412962,32.4
1484413262,38.8
1484413562,37.1
1484413863,36.9
1484414162,36.8
1484414462,48.9
1484414762,45.9
1484415062,40.7
1484415362,36.6
1484415662,40.7
1484415963,46.7
1484416262,53.2
1484416562,37.6
1484416862,29.2
1484417163,48.6
1484417463,41.2
1484417762,29.2
1484418063,37.4
1484418362,49.0
1484418662,37.2
1484418962,47.0
1484419262,30.1
1484419563,40.4
1484419863,37.2
1484420162,43.8
1484420462,38.0
1484420762,48.0
1484421062,48.2
1484421362,36.8
1484421662,41.3
1484421962,44.0
1484422262,59.9
1484422562,40.0
1484422862,49.2
1484423162,36.8
1484423462,40.9
1484423763,48.7
1484424063,49.1
1484424362,40.0
1484424662,36.8
1484424963,29.7
1484425263,48.9
1484425562,43.4
1484425862,49.0
1484426162,41.1
1484426463,36.7
1484426762,47.7
