timestamp,ping_google.com [ms]
1528059062,49.9
1528059362,46.2
1528059663,49.7
1528059962,45.4
1528060262,48.6
1528060562,47.3
1528060862,57.7
1528061162,66.0
1528061462,125.0
1528061762,127.0
1528062062,113.0
1528062362,123.0
1528062662,114.0
1528062962,136.0
1528063262,132.0
1528063562,126.0
1528063862,144.0
1528064163,134.0
1528064462,140.0
1528064762,137.0
1528065062,117.0
1528065363,103.0
1528065662,59.5
1528065962,52.6
1528066263,48.3
1528066563,50.5
1528066862,45.0
1528067163,99.5
1528067462,49.3
1528067762,43.9
1528068063,47.2
1528068363,39.9
1528068663,38.9
1528068962,45.8
1528069263,47.7
1528069563,40.1
1528069863,38.8
1528070163,40.2
1528070463,41.7
1528070763,46.8
1528071062,39.8
1528071362,47.2
1528071662,47.5
1528071962,40.1
1528072262,47.3
1528072562,38.6
1528072862,47.5
1528073162,39.1
1528073462,47.6
1528073762,46.0
1528074062,49.6
1528074362,39.2
1528074662,49.0
1528074962,47.2
1528075262,46.7
1528075562,54.3
1528075862,47.4
1528076162,39.6
1528076462,47.4
1528076762,39.6
1528077062,48.3
1528077362,41.0
1528077662,47.4
1528077962,48.7
1528078262,39.0
1528078562,49.7
1528078862,39.1
1528079162,48.2
1528079462,39.4
1528079762,48.1
1528080062,38.6
1528080362,49.2
1528080662,46.8
1528080962,48.0
1528081262,41.5
1528081562,47.1
1528081863,48.2
1528082163,39.0
1528082462,41.3
1528082763,47.7
1528083063,38.9
1528083363,48.8
1528083662,46.4
1528083962,47.1
1528084262,45.4
1528084563,47.2
1528084863,42.1
1528085163,49.1
1528085462,47.2
1528085762,41.3
1528086062,39.5
1528086362,46.8
1528086662,39.8
1528086962,49.0
1528087262,41.2
1528087562,47.5
1528087862,38.6
1528088162,49.5
1528088462,41.2
1528088762,47.0
1528089062,38.4
1528089362,49.3
1528089662,48.0
1528089962,39.3
1528090262,49.4
1528090562,38.9
1528090862,47.2
1528091162,39.3
1528091462,47.3
1528091762,40.5
1528092062,47.5
1528092362,39.1
1528092662,47.6
1528092962,40.9
1528093262,39.9
1528093562,48.5
1528093862,39.4
1528094162,48.6
1528094463,38.9
1528094763,47.9
1528095062,40.3
1528095362,47.7
1528095662,39.2
1528095962,49.1
1528096262,49.5
1528096562,41.2
1528096862,41.5
1528097162,46.6
1528097462,41.7
1528097762,48.2
1528098062,39.4
1528098362,46.7
1528098662,39.1
1528098962,48.4
1528099262,38.6
1528099562,50.1
1528099862,47.2
1528100162,39.6
1528100462,41.4
1528100762,47.8
1528101062,40.0
1528101362,47.4
1528101662,38.5
1528101962,48.8
