timestamp,ping_google.com [ms]
1485931863,48.2
1485932162,40.3
1485932462,37.7
1485932762,31.3
1485933062,37.5
1485933362,40.1
1485933662,30.8
1485933962,41.3
1485934262,44.6
1485934562,32.9
1485934862,41.2
1485935163,49.7
1485935463,49.2
1485935762,48.9
1485936062,48.5
1485936362,31.1
1485936662,39.1
1485936962,40.5
1485937262,48.4
1485937562,49.8
1485937863,44.2
1485938162,48.4
1485938462,37.9
1485938762,28.8
1485939062,47.6
1485939362,37.3
1485939662,29.0
1485939962,40.7
1485940262,36.3
1485940562,38.1
1485940863,38.3
1485941162,29.4
1485941462,36.5
1485941762,28.7
1485942063,30.1
1485942362,49.7
1485942662,49.6
1485942962,36.7
1485943262,36.3
1485943562,29.5
1485943862,48.6
1485944162,41.1
1485944463,49.2
1485944762,32.7
1485945062,47.6
1485945362,37.1
1485945662,49.4
1485945962,41.8
1485946262,48.6
1485946563,53.2
1485946862,41.0
1485947162,48.1
1485947462,29.2
1485947762,48.8
1485948062,48.4
1485948362,42.1
1485948663,29.4
1485948962,28.8
1485949262,48.6
1485949562,37.4
1485949862,33.1
1485950162,48.3
1485950462,32.4
1485950763,40.5
1485951062,40.9
1485951362,41.7
1485951662,44.3
1485951962,50.3
1485952262,36.6
1485952562,36.4
1485952862,40.3
1485953163,30.7
1485953462,28.7
1485953763,42.2
1485954062,43.3
1485954362,48.7
1485954662,29.2
1485954962,29.9
1485955262,41.0
1485955562,28.6
1485955863,29.1
1485956162,36.2
1485956462,40.1
1485956762,28.9
1485957062,39.8
1485957362,43.1
1485957662,40.8
1485957962,75.2
1485958262,28.2
1485958562,48.3
1485958862,29.3
1485959163,40.0
1485959463,48.1
1485959762,30.0
1485960062,40.3
1485960362,48.0
1485960662,28.8
1485960962,37.3
1485961262,43.8
1485961562,28.6
1485961862,30.0
1485962162,39.8
1485962462,99.5
1485962762,43.8
1485963063,80.1
1485963362,60.2
1485963663,29.0
1485963962,36.8
1485964262,39.1
1485964562,30.3
1485964862,44.7
1485965162,28.8
1485965462,43.2
1485965763,38.4
1485966062,48.4
1485966362,29.1
1485966663,53.3
1485966962,48.7
1485967262,28.1
1485967562,40.9
1485967862,49.9
1485968162,30.0
1485968462,37.5
1485968762,37.1
1485969062,31.9
1485969362,28.9
1485969662,28.6
1485969962,44.2
1485970263,48.3
1485970562,29.1
1485970862,42.3
1485971162,31.3
1485971462,36.7
1485971763,36.3
1485972063,44.7
1485972362,47.9
1485972662,49.5
1485972962,28.3
1485973262,29.4
1485973563,29.6
1485973863,53.2
1485974162,41.1
1485974462,41.4
1485974762,29.0
