timestamp,ping_google.com [ms]
1470581462,6.17
1470581762,5.82
1470582063,5.64
1470582362,5.76
1470582662,6.45
1470582962,5.78
1470583263,5.7
1470583562,40.3
1470583863,6.14
1470584162,5.68
1470584462,48.5
1470584762,40.5
1470585063,40.1
1470585363,6.24
1470585662,5.56
1470585962,48.2
1470586262,5.67
1470586562,6.04
1470586862,5.6
1470587162,48.8
1470587462,5.98
1470587762,6.18
1470588062,5.54
1470588363,6.21
1470588662,39.9
1470588962,5.77
1470589262,5.65
1470589563,5.67
1470589862,5.72
1470590162,6.63
1470590462,5.69
1470590762,5.81
1470591062,5.87
1470591362,48.9
1470591662,5.57
1470591962,6.24
1470592262,40.1
1470592562,48.7
1470592863,5.67
1470593162,5.92
1470593462,5.75
1470593762,5.87
1470594062,6.91
1470594362,6.05
1470594662,5.63
1470594962,5.69
1470595262,48.7
1470595562,5.83
1470595862,5.66
1470596162,7.19
1470596462,5.67
1470596762,40.7
1470597062,5.77
1470597363,5.65
1470597663,5.97
1470597962,5.74
1470598262,5.62
1470598563,5.8
1470598862,5.71
1470599162,5.86
1470599463,6.14
1470599763,5.57
1470600062,48.1
1470600362,5.76
1470600662,5.77
1470600962,5.85
1470601262,5.66
1470601562,6.4
1470601863,6.16
1470602162,6.89
1470602462,5.96
1470602763,5.78
1470603062,5.92
1470603363,6.11
1470603662,6.15
1470603962,5.79
1470604262,6.43
1470604562,5.79
1470604862,5.83
1470605162,6.58
1470605463,7.19
1470605762,6.6
1470606062,7.25
1470606362,6.82
1470606663,7.22
1470606963,6.52
1470607262,6.19
1470607562,6.78
1470607862,6.59
1470608162,6.4
1470608462,7.01
1470608762,7.06
1470609062,6.27
1470609362,6.4
1470609662,5.64
1470609962,5.68
1470610262,5.69
1470610562,5.81
1470610862,5.79
1470611163,5.67
1470611462,5.69
1470611762,48.3
1470612062,5.83
1470612362,5.76
1470612663,6.83
1470612962,5.84
1470613262,5.78
1470613562,5.73
1470613862,5.74
1470614162,5.75
1470614462,6.21
1470614762,5.69
1470615063,5.76
1470615362,5.76
1470615662,5.79
1470615962,5.71
1470616262,5.85
1470616562,5.7
1470616863,48.7
1470617162,5.8
1470617463,6.02
1470617763,5.77
1470618062,5.76
1470618362,5.76
1470618662,5.7
1470618962,5.67
1470619262,6.49
1470619562,5.74
1470619862,5.69
1470620162,5.69
1470620462,5.79
1470620763,5.81
1470621063,5.7
1470621363,5.73
1470621663,5.91
1470621962,5.75
1470622262,5.69
1470622562,5.68
1470622862,5.56
1470623163,5.73
1470623463,5.76
1470623762,5.67
1470624062,5.76
1470624362,39.6
