timestamp,ping_google.com [ms]
1467852662,49.2
1467852962,48.8
1467853262,49.2
1467853562,40.3
1467853862,40.2
1467854163,40.3
1467854463,39.8
1467854762,40.0
1467855062,41.4
1467855362,48.4
1467855662,41.0
1467855962,40.2
1467856262,40.6
1467856562,41.0
1467856862,48.7
1467857162,49.2
1467857462,40.4
1467857762,48.8
1467858062,47.9
1467858362,40.0
1467858662,40.4
1467858962,40.0
1467859262,48.5
1467859563,49.2
1467859862,49.4
1467860162,49.4
1467860462,39.9
1467860763,39.7
1467861063,40.1
1467861363,40.2
1467861662,49.1
1467861962,49.4
1467862262,40.1
1467862562,40.5
1467862862,48.2
1467863162,40.4
1467863462,49.4
1467863762,40.1
1467864062,41.0
1467864362,48.8
1467864663,48.4
1467864962,40.3
1467865262,40.7
1467865562,40.4
1467865862,40.9
1467866162,40.1
1467866462,48.8
1467866762,48.6
1467867063,49.3
1467867362,40.7
1467867662,39.8
1467867962,49.3
1467868262,48.8
1467868562,49.6
1467868862,40.5
1467869162,49.2
1467869462,39.9
1467869763,39.8
1467870063,41.1
1467870362,39.8
1467870662,40.0
1467870962,40.7
1467871262,40.5
1467871562,48.4
1467871862,40.0
1467872162,5.63
1467872462,5.61
1467872762,5.73
1467873062,5.61
1467873362,5.72
1467873662,5.63
1467873963,5.74
1467874262,5.74
1467874562,6.92
1467874862,5.58
1467875163,5.59
1467875463,40.2
1467875763,5.75
1467876063,5.67
1467876362,5.62
1467876662,5.65
1467876963,5.79
1467877263,5.59
1467877563,5.65
1467877862,5.61
1467878162,5.64
1467878462,5.65
1467878763,5.66
1467879062,5.64
1467879362,5.54
1467879662,5.75
1467879962,5.76
1467880262,5.65
1467880563,5.65
1467880863,40.6
1467881162,5.61
1467881462,5.67
1467881762,5.65
1467882062,5.76
1467882362,5.73
1467882663,5.83
1467882963,5.75
1467883263,5.7
1467883562,39.8
1467883863,40.5
1467884162,49.5
1467884463,40.6
1467884762,48.7
1467885062,49.1
1467885362,41.1
1467885662,40.5
1467885962,49.3
1467886262,39.8
1467886563,40.5
1467886862,40.5
1467887162,40.0
1467887462,49.6
1467887762,49.2
1467888062,51.5
1467888362,49.4
1467888662,40.2
1467888962,44.3
1467889262,40.4
1467889562,48.9
1467889862,49.3
1467890162,40.1
1467890462,40.3
1467890762,40.4
1467891062,49.4
1467891362,40.1
1467891662,40.3
1467891962,40.2
1467892262,40.8
1467892562,40.4
1467892862,49.5
1467893162,39.9
1467893462,49.5
1467893762,41.1
1467894062,49.1
1467894362,40.5
1467894662,40.2
1467894962,40.4
1467895262,40.0
1467895562,39.9
