timestamp,ping_google.com [ms]
1467221162,53.1
1467227769,40.1
1467228062,40.2
1467228363,41.0
1467228662,40.2
1467228962,49.4
1467236462,40.0
1467236762,48.5
1467237062,45.9
1467237362,48.4
1467237662,41.2
1467237962,42.0
1467238262,40.5
1467238563,40.1
1467238862,41.7
1467239163,40.2
1467239762,46.2
1467240062,40.1
1467240362,41.0
1467240662,40.3
1467240962,49.3
1467241262,48.7
1467241563,40.1
1467241862,40.9
1467242162,40.0
1467242462,48.8
1467242762,48.7
1467243062,39.5
1467243362,40.5
1467243662,40.5
1467243963,40.4
1467244262,40.8
1467244562,48.2
1467244862,40.0
1467245162,40.2
1467245462,50.7
1467245762,49.5
1467246062,49.4
1467246362,41.3
1467246662,40.4
1467246962,39.9
1467247262,40.6
1467247562,40.4
1467249962,40.4
1467250262,49.2
1467250562,49.8
1467250863,39.9
1467251162,39.9
1467251463,40.1
1467251762,43.1
1467252062,49.2
1467252362,40.2
1467252662,49.0
1467252962,49.2
1467253262,40.0
1467253562,39.8
1467253862,40.6
1467254162,5.69
1467254463,40.7
1467254763,5.56
1467255063,39.9
1467255362,49.5
1467255662,40.2
1467255963,39.9
1467256262,49.3
1467256562,40.8
1467256862,40.5
1467257162,40.6
1467257463,49.5
1467257763,39.7
1467258062,40.3
1467258362,49.3
1467258662,39.7
1467258963,5.62
1467259262,5.61
1467259562,5.6
1467259862,5.68
1467260162,5.53
1467260462,5.63
1467260762,5.48
1467261062,5.65
1467261362,5.55
1467261662,40.4
1467261962,40.0
1467262263,40.0
1467262562,40.2
1467262862,40.4
1467263162,40.8
1467263462,41.0
1467263762,48.9
1467264062,40.6
1467264362,48.9
1467264662,39.6
1467264962,49.5
1467265262,40.7
1467265562,39.7
1467265862,39.9
1467266162,49.5
1467266462,40.3
1467266762,48.7
1467267062,5.53
1467267362,5.52
1467267662,5.64
1467267962,5.54
1467268262,5.46
1467268562,5.51
1467268862,5.62
1467269162,5.48
1467269462,5.49
1467269763,5.6
1467270062,5.51
1467270362,5.61
1467270662,5.58
1467270962,5.57
1467271262,5.57
1467271562,5.71
1467271862,5.59
1467272162,5.55
1467272462,5.6
1467272762,49.6
1467273062,5.57
1467273362,5.65
1467273662,5.56
1467273962,5.55
1467274263,5.5
1467274563,40.1
1467274862,5.68
1467275162,5.56
1467275462,5.52
1467275762,5.54
1467276062,5.59
1467276362,5.58
1467276662,5.69
1467276962,5.57
1467277262,5.57
1467277562,5.55
1467277862,5.57
1467278163,5.66
1467278462,5.76
1467278762,6.91
1467279062,5.53
1467279363,5.63
1467279662,5.66
1467279962,6.65
