timestamp,ping_google.com [ms]
1479811862,41.1
1479812162,39.7
1479812462,41.5
1479812762,40.3
1479813062,39.7
1479813362,49.3
1479813663,40.0
1479813962,48.5
1479814262,39.8
1479814562,42.2
1479814862,49.2
1479815163,40.5
1479815462,48.3
1479815762,49.1
1479816063,40.0
1479816362,40.5
1479816662,39.5
1479816962,40.0
1479817262,41.1
1479817562,40.2
1479817863,48.3
1479818162,40.2
1479818462,48.5
1479818762,39.8
1479819063,41.6
1479819362,48.4
1479819662,40.3
1479819962,41.1
1479820263,40.0
1479820562,40.4
1479820862,41.8
1479821162,41.4
1479821463,49.0
1479821763,42.1
1479822062,40.7
1479822362,48.3
1479822662,40.2
1479822962,48.7
1479823262,50.7
1479823562,48.0
1479823863,40.3
1479824162,49.2
1479824462,40.8
1479824762,41.3
1479825063,42.3
1479825362,6.46
1479825662,6.55
1479825962,47.8
1479826263,39.5
1479826562,42.5
1479826862,40.8
1479827162,40.7
1479827462,47.8
1479827762,44.6
1479828063,48.5
1479828362,40.9
1479828662,41.2
1479828962,41.4
1479829263,40.8
1479829563,40.7
1479829862,39.9
1479830162,41.2
1479830463,48.3
1479830763,40.6
1479831062,49.7
1479831362,41.6
1479831662,48.4
1479831962,48.6
1479832262,39.6
1479832562,41.3
1479832862,49.1
1479833162,39.4
1479833462,41.3
1479833763,41.2
1479834062,48.1
1479834362,41.0
1479834662,42.1
1479834962,40.5
1479835262,43.5
1479835562,43.7
1479835863,42.2
1479836163,48.5
1479836462,49.3
1479836762,41.1
1479837062,43.1
1479837363,47.9
1479837662,47.8
1479837962,41.4
1479838262,41.2
1479838563,49.5
1479838862,40.4
1479839162,49.0
1479839462,41.4
1479839762,43.2
1479840063,47.9
1479840363,41.5
1479840662,41.5
1479840962,48.8
1479841263,43.2
1479841563,49.2
1479841862,41.9
1479842163,40.4
1479842462,40.0
1479842762,49.4
1479843062,49.1
1479843362,40.2
1479843663,40.1
1479843962,50.8
1479844262,40.8
1479844562,41.0
1479844863,40.3
1479845163,41.9
1479845463,43.2
1479845763,40.0
1479846062,48.9
1479846362,56.2
1479846662,43.4
1479846962,48.7
1479847262,43.5
1479847562,49.1
1479847862,40.4
1479848162,48.1
1479848462,40.3
1479848762,49.4
1479849062,47.5
1479849362,40.9
1479849662,49.2
1479849963,49.3
1479850262,43.4
1479850562,47.8
1479850863,49.0
1479851162,48.0
1479851462,48.0
1479851762,54.7
1479852062,40.3
1479852362,47.2
1479852663,49.0
1479852962,40.2
1479853262,47.9
1479853562,49.1
1479853862,48.5
1479854162,48.2
1479854462,57.0
1479854762,49.3
