timestamp,ping_google.com [ms]
1502626862,34.3
1502627162,30.5
1502627462,28.5
1502627762,30.3
1502628062,28.6
1502628362,28.9
1502628663,29.0
1502628963,29.1
1502629263,29.3
1502629563,29.0
1502629862,29.3
1502630162,31.0
1502630462,31.6
1502630762,29.3
1502631062,29.2
1502631362,29.5
1502631662,29.3
1502631962,29.5
1502632262,29.8
1502632562,29.7
1502632862,30.2
1502633162,30.6
1502633462,29.5
1502633762,29.0
1502634062,29.2
1502634362,30.3
1502634662,29.5
1502634962,29.1
1502635262,29.4
1502635562,29.4
1502635863,29.5
1502636163,30.1
1502636463,29.7
1502636763,30.0
1502637063,28.4
1502637363,30.3
1502637662,30.1
1502637962,29.5
1502638262,28.5
1502638562,29.1
1502638862,29.3
1502639162,28.9
1502639462,29.5
1502639762,30.0
1502640062,29.1
1502640362,29.4
1502640663,30.0
1502640963,28.7
1502641263,28.9
1502641563,29.2
1502641863,29.6
1502642163,28.9
1502642463,29.7
1502642763,29.2
1502643062,29.4
1502643363,29.4
1502643663,29.5
1502643963,28.9
1502644263,31.3
1502644563,28.6
1502644862,29.1
1502645162,29.1
1502645462,28.8
1502645762,29.0
1502646062,29.9
1502646362,44.0
1502646662,43.9
1502646962,29.1
1502647262,43.5
1502647562,44.6
1502647863,44.1
1502648163,44.7
1502648462,43.6
1502648762,40.4
1502649062,44.1
1502649362,40.0
1502649663,44.1
1502649962,43.9
1502650262,43.3
1502650562,43.7
1502650862,43.8
1502651163,44.3
1502651463,51.9
1502651762,51.8
1502652062,47.3
1502652362,43.8
1502652662,44.8
1502652963,43.5
1502653263,43.8
1502653562,44.4
1502653862,44.7
1502654162,44.9
1502654462,44.0
1502654762,41.0
1502655063,43.8
1502655362,43.9
1502655662,43.6
1502655962,44.3
1502656262,45.6
1502656562,43.6
1502656862,43.8
1502657163,49.3
1502657463,40.1
1502657762,44.6
1502658062,44.0
1502658362,41.5
1502658662,52.6
1502658963,43.4
1502659263,45.6
1502659562,57.7
1502659862,57.9
1502660162,53.8
1502660462,49.7
1502660762,53.0
1502661062,41.2
1502661362,43.8
1502661663,44.0
1502661962,44.4
1502662263,44.2
1502662563,49.7
1502662862,50.4
1502663162,44.7
1502663462,45.7
1502663762,49.4
1502664062,53.9
1502664363,46.7
1502713262,43.3
1502713562,39.8
1502713863,45.4
1502714162,43.7
1502714462,40.5
1502714763,43.3
1502715062,45.2
1502715362,54.2
1502715662,44.5
1502715962,44.8
1502716262,40.5
1502716562,43.8
1502716862,43.4
1502717162,39.9
1502717462,44.3
1502717762,43.1
1502718062,43.5
1502718362,44.8
