timestamp,ping_google.com [ms]
1525212962,None
1525213262,None
1525213563,None
1525213863,42.3
1525214162,42.2
1525214462,None
1525214762,43.1
1525215063,None
1525215363,None
1525215662,None
1525215962,None
1525216263,None
1525216562,42.3
1525216862,43.9
1525217162,None
1525217462,None
1525217762,42.9
1525218062,43.5
1525218362,None
1525218662,None
1525218963,None
1525219263,44.8
1525219562,None
1525219863,None
1525220162,None
1525220462,None
1525220762,None
1525221062,None
1525221362,43.9
1525221662,None
1525221962,42.0
1525222262,None
1525222562,None
1525222863,None
1525223162,42.7
1525223463,None
1525223762,42.4
1525224062,43.3
1525224362,None
1525224662,43.2
1525224962,None
1525225262,None
1525225563,None
1525225862,None
1525226162,None
1525226462,None
1525226762,None
1525227062,50.0
1525227362,None
1525227662,None
1525227962,None
1525228262,43.4
1525228562,None
1525228862,None
1525229162,None
1525229463,None
1525229762,None
1525230062,None
1525230362,None
1525230662,None
1525230962,None
1525231262,42.6
1525231562,None
1525231862,None
1525232162,None
1525232462,None
1525232762,None
1525233062,None
1525233362,None
1525233663,None
1525233962,42.4
1525234262,None
1525234562,43.1
1525234862,None
1525235162,None
1525235462,None
1525235763,None
1525236063,None
1525236362,None
1525236662,None
1525236962,42.6
1525237262,None
1525237562,42.6
1525237862,44.2
1525238162,None
1525238462,None
1525238762,None
1525239062,42.5
1525239362,None
1525239663,52.0
1525239962,None
1526552763,47.6
1526553063,48.3
1526553363,49.2
1526553662,56.3
1526553963,49.2
1526554262,47.9
1526554562,55.6
1526554862,48.9
1526555162,49.7
1526555463,47.7
1526555762,47.6
1526556062,57.7
1526556362,47.7
1526556662,50.6
1526556962,48.6
1526557262,47.8
1526557562,56.4
1526557862,48.8
1526558163,49.9
1526558463,58.3
1526558763,57.5
1526559062,49.7
1526559362,56.6
1526559662,48.4
1526559962,57.3
1526560262,57.1
1526560562,56.8
1526560863,48.3
1526561162,58.0
1526561462,48.4
1526561763,48.4
1526562063,47.8
1526562363,47.8
1526562662,58.2
1526562962,48.0
1526563262,48.4
1526563562,56.6
1526563862,50.3
1526564162,48.4
1526564462,49.6
1526564762,48.2
1526565062,48.4
1526565362,49.8
1526565662,56.2
1526565962,56.6
1526566262,47.7
1526566562,47.3
1526566862,47.8
1526567162,48.2
1526567462,48.5
1526567762,48.2
1526568062,47.5
1526568362,49.6
