timestamp,ping_google.com [ms]
1468011062,49.1
1468011362,49.0
1468011662,40.0
1468011962,49.4
1468012263,40.5
1468012562,49.2
1468012862,40.8
1468013162,48.9
1468013462,40.8
1468013762,49.0
1468014062,49.0
1468014362,40.7
1468014662,49.2
1468014962,40.1
1468015262,49.8
1468015562,49.6
1468015862,48.5
1468016162,49.6
1468016462,39.9
1468016762,49.0
1468017062,39.9
1468017362,49.3
1468017662,49.5
1468017962,48.5
1468018262,49.0
1468018562,39.4
1468018862,40.2
1468019162,40.6
1468019462,49.3
1468019763,48.9
1468020062,48.7
1468020363,40.4
1468020663,48.8
1468020962,40.5
1468021262,39.7
1468021562,40.1
1468021862,48.4
1468022162,39.6
1468022462,41.1
1468022763,40.0
1468023062,49.1
1468023362,48.8
1468023662,39.6
1468023962,40.0
1468024262,40.2
1468024562,49.2
1468024862,40.1
1468025162,48.5
1468025462,39.9
1468025762,49.3
1468026062,48.8
1468026362,49.4
1468026663,39.9
1468026963,39.9
1468027262,39.9
1468027562,48.8
1468027862,40.5
1468028162,48.7
1468028462,40.5
1468028762,50.2
1468029063,40.1
1468029363,49.5
1468029662,48.8
1468029962,48.9
1468030262,40.1
1468030562,40.0
1468030862,40.2
1468031162,40.3
1468031462,40.6
1468031762,49.4
1468032062,48.9
1468032362,49.7
1468032662,40.1
1468032962,49.6
1468033262,40.4
1468033562,5.56
1468033862,5.59
1468034162,39.9
1468034462,5.52
1468034762,5.65
1468035062,5.64
1468035363,5.49
1468035662,5.68
1468035963,5.66
1468036263,5.52
1468036563,5.51
1468036863,5.64
1468037162,5.56
1468037462,5.71
1468037762,5.77
1468038062,5.62
1468038362,5.68
1468038662,48.5
1468038963,5.49
1468039263,5.57
1468039562,5.66
1468039862,5.49
1468040162,5.61
1468040462,10.7
1468040762,5.6
1468041062,5.62
1468041362,5.61
1468041662,5.65
1468041962,5.66
1468042262,5.67
1468042562,5.63
1468042862,5.56
1468043162,5.52
1468043462,5.57
1468043763,5.5
1468044063,5.53
1468044362,5.64
1468044662,5.64
1468044962,5.5
1468045262,5.55
1468045562,5.58
1468045862,5.52
1468046163,5.66
1468046462,5.61
1468046762,5.7
1468047062,40.0
1468047362,5.6
1468047662,5.72
1468047962,5.53
1468048262,5.62
1468048562,5.67
1468048862,5.54
1468049162,5.56
1468049462,5.56
1468049762,5.5
1468050062,5.5
1468050362,5.61
1468050662,5.69
1468050962,5.59
1468051262,5.66
1468051562,5.62
1468051862,5.59
1468052163,5.56
1468052462,5.56
1468052762,5.6
1468053062,5.54
1468053362,5.6
1468053663,5.6
1468053962,5.5
