timestamp,ping_google.com [ms]
1500126663,30.4
1500126962,30.0
1500127262,27.3
1500127562,32.9
1500127862,33.8
1500128162,29.5
1500128463,30.4
1500128762,31.4
1500129062,30.5
1500129362,31.9
1500129662,29.6
1500129963,30.1
1500130262,29.8
1500130562,29.7
1500130862,29.7
1500131162,31.9
1500131463,29.6
1500131762,31.2
1500132062,29.4
1500132362,27.6
1500132662,32.3
1500132963,31.2
1500133262,29.2
1500133563,30.5
1500133862,29.7
1500134162,28.0
1500134462,30.2
1500134762,31.0
1500135062,30.0
1500135362,27.1
1500135662,30.5
1500135963,29.4
1500136262,33.6
1500136562,28.8
1500136862,31.2
1500137162,30.5
1500137462,34.2
1500137762,29.0
1500138062,30.8
1500138362,29.3
1500138662,33.8
1500138963,29.5
1500139263,28.8
1500139562,29.7
1500139862,32.6
1500140162,31.7
1500140462,31.9
1500140762,33.2
1500141062,32.4
1500141362,30.9
1500141662,30.2
1500141963,33.6
1500142262,29.5
1500142562,30.6
1500142862,30.7
1500143162,41.1
1500143462,33.7
1500143762,33.3
1500144063,30.1
1500144362,31.2
1500144662,30.3
1500144962,30.0
1500145262,32.7
1500145562,29.4
1500145862,38.7
1500146162,38.9
1500146462,49.9
1500146762,49.2
1500147063,51.2
1500147362,49.7
1500147662,48.2
1500147962,43.5
1500148262,49.3
1500148562,47.3
1500148863,45.9
1500149162,44.8
1500149462,50.3
1500149762,47.1
1500150062,46.9
1500150362,48.1
1500150663,47.0
1500150962,50.5
1500151262,49.8
1500151562,48.9
1500151862,48.3
1500152162,50.5
1500152462,47.6
1500152763,50.5
1500153063,49.6
1500153363,51.3
1500153662,49.5
1500153962,48.5
1500154262,51.9
1500154562,47.7
1500154862,44.5
1500155162,48.7
1500155462,49.3
1500155762,51.0
1500156062,50.6
1500156363,50.5
1500156662,48.9
1500156963,46.2
1500157263,47.7
1500157562,50.5
1500157862,35.7
1500158162,44.8
1500158462,47.6
1500158762,50.2
1500159062,49.7
1500159362,49.1
1500159663,49.4
1500159962,53.5
1500160262,48.4
1500160562,47.4
1500160862,48.8
1500161162,31.5
1500161463,49.8
1500161762,49.7
1500162062,47.2
1500162362,46.5
1500162663,31.6
1500162963,46.3
1500163262,32.3
1500163562,33.1
1500163862,29.4
1500164162,32.1
1500164462,31.5
1500164762,29.7
1500165062,26.6
1500165362,31.0
1500165662,29.6
1500165962,29.6
1500166262,35.9
1500166562,33.2
1500166863,29.7
1500167162,30.4
1500167462,30.9
1500167762,27.4
1500168063,30.0
1500168363,29.7
1500168663,28.7
1500168962,29.1
1500169262,32.2
1500169562,30.9
