timestamp,ping_google.com [ms]
1495979462,29.1
1495979762,5.54
1495980062,29.3
1495980362,5.72
1495980663,5.47
1495980962,12.2
1495981262,32.0
1495981562,5.54
1495981862,29.2
1495982163,29.1
1495982463,5.68
1495982762,29.6
1495983062,5.59
1495983362,29.0
1495983662,5.64
1495983962,29.1
1495984262,5.46
1495984562,30.0
1495984862,5.6
1495985162,5.58
1495985462,5.44
1495985762,28.2
1495986062,29.4
1495986362,5.56
1495986663,28.7
1495986963,28.5
1495987262,5.59
1495987562,29.6
1495987862,28.4
1495988162,5.63
1495988462,5.52
1495988762,5.55
1495989062,5.54
1495989362,29.6
1495989663,5.6
1495989963,5.63
1495990262,31.1
1495990562,5.64
1495990862,28.6
1495991163,5.52
1495991462,5.57
1495991762,5.48
1495992062,29.4
1495992362,29.1
1495992662,5.65
1495992962,28.8
1495993263,5.64
1495993562,29.1
1495993862,5.56
1495994162,5.48
1495994463,5.61
1495994762,5.6
1495995062,5.48
1495995362,5.62
1495995662,28.2
1495995963,5.68
1495996262,29.7
1495996562,5.61
1495996862,30.2
1495997162,29.1
1495997462,5.58
1495997762,28.7
1495998062,6.98
1495998363,5.5
1495998662,29.4
1495998962,5.59
1495999262,30.7
1495999562,28.8
1495999863,5.51
1496000162,5.59
1496000462,28.7
1496000762,5.76
1496001062,5.61
1496001363,28.7
1496001662,5.78
1496001962,29.4
1496002262,5.56
1496002562,29.4
1496002862,31.2
1496003163,30.9
1496003462,29.4
1496003762,5.54
1496004062,28.8
1496004362,29.4
1496004663,5.64
1496004962,29.2
1496005262,8.06
1496005562,31.0
1496005862,40.4
1496006162,54.7
1496006462,29.6
1496006762,11.6
1496007062,25.0
1496007362,88.4
1496007662,58.4
1496007962,71.9
1496008262,36.6
1496008562,83.5
1496008862,86.7
1496009163,83.4
1496009462,41.6
1496009762,51.4
1496010063,46.4
1496010362,24.9
1496010662,67.0
1496010963,15.8
1496011263,41.2
1496011562,5.57
1496011862,28.9
1496012162,5.66
1496012462,32.4
1496012763,6.51
1496013062,5.51
1496013362,29.0
1496013662,29.1
1496013963,5.51
1496014262,28.5
1496014562,5.5
1496014862,28.7
1496015162,29.4
1496015463,5.68
1496015762,6.05
1496016062,5.5
1496016362,28.6
1496016663,30.4
1496016962,5.51
1496017262,5.68
1496017562,5.45
1496017862,28.6
1496018163,5.6
1496018462,5.69
1496018762,28.7
1496019063,5.51
1496019363,5.51
1496019662,29.5
1496019962,5.56
1496020262,5.43
1496020563,5.61
1496020863,30.1
1496021162,5.54
1496021462,29.1
1496021762,32.1
1496022062,7.66
1496022363,28.9
