timestamp,ping_google.com [ms]
1522414262,43.2
1522414562,53.2
1522414862,42.4
1522415163,51.9
1522415462,42.3
1522415762,43.4
1522416062,43.4
1522416363,41.9
1522416663,43.3
1522416962,43.4
1522417262,43.3
1522417562,52.1
1522417863,42.4
1522418163,42.9
1522418462,43.1
1522418762,42.6
1522419063,42.5
1522419363,42.3
1522419663,47.5
1522419962,43.3
1522420262,42.1
1522420562,43.2
1522420862,42.9
1522421162,42.5
1522421462,51.3
1522421762,43.0
1522422062,42.6
1522422363,43.3
1522422662,42.7
1522422962,41.9
1522423262,42.0
1522423562,43.0
1522423862,43.2
1522424162,42.4
1522424462,44.2
1522424762,52.2
1522425062,45.0
1522425362,45.6
1522425662,42.3
1522425963,42.0
1522426262,42.6
1522426562,43.1
1522426863,47.0
1522427162,42.4
1522427462,43.3
1522427762,42.2
1522428062,43.6
1522428362,42.0
1522428662,43.2
1522428962,51.7
1522429262,51.9
1522429563,42.2
1522429862,37.9
1522430162,39.0
1522430462,42.4
1522430762,42.6
1522431062,42.9
1522431363,42.7
1522431663,43.8
1522431962,47.2
1522432262,42.8
1522432562,42.4
1522432862,43.3
1522433162,46.1
1522433462,43.6
1522433762,46.8
1522434062,42.4
1522434362,43.0
1522434662,43.7
1522434963,51.5
1522435262,45.9
1522435562,42.6
1522435862,41.6
1522436162,52.0
1522436462,44.2
1522436762,43.0
1522437062,42.9
1522437362,42.8
1522437662,43.0
1522437962,42.5
1522438262,44.3
1522438562,43.1
1522438862,42.2
1522439162,42.3
1522439462,46.4
1522439762,44.2
1522440062,43.7
1522440362,42.8
1522440662,46.2
1522440962,46.1
1522441262,42.2
1522441562,42.7
1522441862,43.8
1522442163,45.8
1522442463,41.8
1522442762,43.2
1522443062,42.1
1522443362,42.5
1522443662,42.5
1522443962,42.5
1522444262,45.5
1522444563,42.5
1522444862,46.5
1522445163,43.9
1522445462,41.8
1522445762,45.5
1522446062,43.2
1522446363,43.9
1522446663,42.7
1522446963,43.7
1522447262,42.2
1522447562,43.0
1522447862,43.8
1522448162,44.8
1522448463,42.1
1522448763,45.8
1522449062,42.9
1522449362,45.8
1522449662,46.5
1522449962,42.5
1522450262,46.0
1522450562,47.4
1522450862,43.8
1522451162,44.5
1522451462,45.6
1522451762,46.5
1522452062,44.4
1522452362,48.3
1522452662,43.6
1522452962,44.3
1522453262,42.8
1522453563,44.7
1522453862,46.5
1522454162,46.0
1522454462,41.7
1522454762,43.4
1522455063,44.4
1522455362,42.9
1522455662,42.7
1522455962,42.7
1522456262,43.6
1522456562,43.2
1522456863,42.8
1522457162,42.5
