timestamp,ping_google.com [ms]
1467039063,48.1
1467039363,54.2
1467039662,40.1
1467039962,40.3
1467040262,40.4
1467040562,40.5
1467040862,40.2
1467041163,40.4
1467041462,40.3
1467041762,57.0
1467042062,53.1
1467042362,41.8
1467042662,48.9
1467042963,40.3
1467043262,47.2
1467043562,40.5
1467043862,39.9
1467044162,40.1
1467044462,40.9
1467044762,40.4
1467045062,40.4
1467045362,39.9
1467045662,48.9
1467045962,40.5
1467046262,40.3
1467046562,48.0
1467046863,48.3
1467047162,41.0
1467047463,40.4
1467047762,57.0
1467048062,40.1
1467048363,48.0
1467048663,52.8
1467048962,40.0
1467049262,39.9
1467049562,56.0
1467049862,40.8
1467050163,40.1
1467050462,47.5
1467050762,48.6
1467051062,48.8
1467051362,40.4
1467051662,56.6
1467051963,47.0
1467052262,47.2
1467052562,48.8
1467052862,45.3
1467053162,49.2
1467053462,48.5
1467053762,47.6
1467054062,47.9
1467054362,55.8
1467054662,49.0
1467054962,56.0
1467055262,55.9
1467055562,40.7
1467055862,47.2
1467056162,48.9
1467056462,78.7
1467056763,90.7
1467057063,56.8
1467057363,47.3
1467057662,57.5
1467057962,48.1
1467058262,56.3
1467058563,40.3
1467058862,41.0
1467059162,39.9
1467059462,40.0
1467059763,47.6
1467060062,56.9
1467060362,40.0
1467060662,47.9
1467060962,47.9
1467061262,53.4
1467061563,40.5
1467061862,54.2
1467062162,53.9
1467062462,48.9
1467062763,42.8
1467063062,40.9
1467063363,41.8
1467063662,49.1
1467063962,50.2
1467064262,46.5
1467064562,44.4
1467064862,40.7
1467065162,40.2
1467065463,49.6
1467065762,49.1
1467066063,49.1
1467066363,40.6
1467066662,48.8
1467066962,41.5
1467067262,46.2
1467067562,40.4
1467067862,42.6
1467068163,39.9
1467068462,40.6
1467068762,48.1
1467069062,40.1
1467069362,49.8
1467069662,44.4
1467069963,39.9
1467070262,48.6
1467070562,41.6
1467070862,40.2
1467071162,48.6
1467071462,48.7
1467071762,40.5
1467072062,39.7
1467072363,48.1
1467072662,39.8
1467072962,41.3
1467073262,48.8
1467073562,39.6
1467073862,48.7
1467074162,43.7
1467074462,48.7
1467074762,48.5
1467075062,48.4
1467075363,48.9
1467075662,48.5
1467075962,48.6
1467076262,48.5
1467076562,49.2
1467076862,40.4
1467077162,48.8
1467077462,48.5
1467077762,40.1
1467078062,39.2
1467078362,40.7
1467078662,40.0
1467078962,40.2
1467079262,40.4
1467079563,53.6
1467079862,46.9
1467080162,46.4
1467080462,54.1
1467080762,45.8
1467081062,47.9
1467081362,46.0
1467081662,46.2
1467081962,46.0
