timestamp,ping_google.com [ms]
1533981063,42.7
1533981362,42.4
1533981662,42.3
1533981963,48.8
1533982262,38.8
1533982562,42.4
1533982862,42.9
1533983162,43.2
1533983462,42.7
1533983762,44.1
1533984062,41.4
1533984362,42.3
1533984662,42.3
1533984962,44.6
1533985262,43.2
1533985562,42.4
1533985862,41.9
1533986162,50.9
1533986462,40.7
1533986762,42.2
1533987062,42.7
1533987362,52.5
1533987662,41.5
1533987962,42.5
1533988262,42.3
1533988562,41.7
1533988862,39.0
1533989162,42.2
1533989462,42.7
1533989762,40.4
1533990062,42.7
1533990362,44.7
1533990662,41.5
1533990962,41.4
1533991262,41.8
1533991563,41.8
1533991863,43.2
1533992163,41.2
1533992463,43.5
1533992763,40.7
1533993062,41.2
1533993362,44.2
1533993662,39.2
1533993962,44.1
1533994262,39.9
1533994562,42.8
1533994862,41.9
1533995162,43.0
1533995463,41.0
1533995762,41.9
1533996062,41.7
1533996362,50.7
1533996662,42.9
1533996962,41.6
1533997262,43.9
1533997562,42.9
1533997862,41.8
1533998162,42.4
1533998462,50.0
1533998762,42.0
1533999063,41.4
1533999363,158.0
1533999662,42.6
1533999962,38.5
1534000262,41.3
1534000562,41.6
1534000862,40.6
1534001162,42.0
1534001462,38.2
1534001762,42.3
1534002062,43.4
1534002362,44.3
1534002662,42.0
1534002962,42.1
1534003262,38.3
1534003562,43.2
1534003862,42.1
1534004162,43.5
1534004463,52.6
1534004763,44.2
1534005063,42.0
1534005362,41.9
1534005662,39.8
1534005962,41.5
1534006262,41.6
1534006562,43.3
1534006862,41.4
1534007162,44.5
1534007463,43.0
1534007762,42.8
1534008062,37.9
1534008362,42.9
1534008662,41.9
1534008962,43.5
1534009262,43.2
1534009562,38.5
1534009863,41.9
1534010163,41.3
1534010463,40.0
1534010763,45.3
1534011062,41.8
1534011362,39.0
1534011662,41.8
1534011962,38.1
1534012262,41.9
1534012562,41.7
1534012862,41.4
1534013162,42.8
1534013463,41.7
1534013763,43.8
1534014063,41.6
1534014363,43.0
1534014662,41.6
1534014962,41.7
1534015262,42.4
1534015562,50.7
1534015862,38.5
1534016162,42.0
1534016462,42.8
1534016762,42.2
1534017062,52.0
1534017362,42.3
1534017662,43.0
1534017962,41.5
1534018262,41.8
1534018562,49.6
1534018862,41.7
1534019162,42.6
1534019462,41.4
1534019762,41.4
1534020062,41.8
1534020362,43.7
1534020663,49.3
1534020962,41.0
1534021262,43.0
1534021562,45.3
1534021862,42.1
1534022162,39.4
1534022462,38.0
1534022762,43.6
1534023062,41.2
1534023362,45.2
1534023663,44.6
1534023963,42.6
