timestamp,ping_google.com [ms]
1480470662,5.75
1480470962,5.69
1480471262,5.7
1480471562,5.66
1480471862,5.83
1480472162,5.69
1480472462,5.61
1480472763,5.74
1480473063,5.76
1480473362,5.71
1480473662,5.81
1480473963,5.68
1480474262,5.74
1480474562,5.78
1480474862,5.72
1480475163,5.63
1480475462,5.77
1480475763,5.68
1480476063,5.72
1480476362,5.72
1480476662,5.6
1480476962,5.68
1480477263,5.65
1480477562,5.7
1480477862,5.73
1480478162,5.69
1480478462,5.78
1480478762,41.9
1480479062,5.73
1480479363,5.69
1480479662,5.64
1480479962,5.66
1480480262,5.81
1480480562,5.67
1480480862,5.76
1480481162,5.73
1480481462,5.77
1480481762,5.71
1480482062,5.88
1480482362,5.6
1480482662,5.61
1480482962,5.7
1480483262,5.7
1480483562,5.62
1480483862,5.61
1480484162,5.66
1480484462,5.8
1480484762,5.65
1480485062,5.82
1480485363,5.65
1480485662,5.63
1480485962,5.76
1480486262,5.68
1480486562,5.56
1480486862,5.8
1480487162,5.74
1480487462,5.7
1480487763,5.75
1480488062,5.64
1480488362,5.72
1480488662,5.69
1480488962,5.64
1480489262,5.64
1480489562,5.71
1480489863,5.77
1480490163,5.58
1480490462,5.76
1480490762,5.72
1480491062,5.72
1480491362,5.66
1480491662,5.64
1480491962,5.64
1480492262,5.77
1480492562,5.68
1480492862,5.8
1480493163,5.6
1480493462,5.76
1480493763,5.68
1480494062,5.66
1480494362,41.5
1480494662,5.76
1480494963,41.7
1480495263,50.7
1480495562,48.6
1480495862,43.4
1480496162,5.73
1480496462,39.8
1480496762,50.9
1480497062,48.3
1480497362,50.5
1480497662,42.1
1480497963,49.4
1480498263,40.5
1480498562,43.4
1480498862,39.4
1480499163,41.2
1480499463,50.1
1480499763,49.0
1480500062,42.3
1480500362,48.4
1480500662,40.8
1480500962,48.5
1480501262,49.6
1480501562,47.2
1480501862,41.7
1480502163,40.9
1480502462,49.4
1480502762,46.1
1480503062,47.7
1480503362,47.8
1480503663,47.6
1480503962,49.4
1480504262,40.0
1480504562,39.2
1480504862,39.8
1480505162,48.5
1480505462,49.4
1480505763,43.2
1480506062,49.2
1480506362,42.4
1480506662,40.4
1480506962,41.4
1480507262,48.7
1480507562,40.8
1480507862,47.8
1480508163,49.5
1480508462,48.2
1480508762,43.8
1480509062,42.5
1480509362,39.3
1480509662,50.9
1480509963,47.7
1480510263,51.5
1480510563,43.8
1480510862,39.8
1480511162,48.8
1480511462,40.3
1480511762,49.8
1480512062,47.3
1480512363,42.2
1480512662,51.0
1480512962,42.5
1480513262,49.3
1480513562,43.1
