timestamp,ping_google.com [ms]
1474876262,5.82
1474876562,5.81
1474876862,5.65
1474877162,5.69
1474877462,5.8
1474877762,5.71
1474878063,5.65
1474878363,5.71
1474878662,5.7
1474878962,5.56
1474879262,5.78
1474879562,5.77
1474879862,5.63
1474880163,5.73
1474880462,5.8
1474880762,5.78
1474881062,5.65
1474881362,5.58
1474881663,5.65
1474881962,5.62
1474882262,5.73
1474882562,5.58
1474882863,5.75
1474883163,5.86
1474883462,5.72
1474883762,6.19
1474884063,5.88
1474884363,8.2
1474884663,5.68
1474884962,41.9
1474885262,40.2
1474885562,42.5
1474885862,40.9
1474886162,42.1
1474886463,42.4
1474886763,40.4
1474887062,42.1
1474887362,47.8
1474887662,41.1
1474887962,40.4
1474888262,39.9
1474888562,48.8
1474888862,41.8
1474889162,48.9
1474889462,50.6
1474889762,40.5
1474890063,41.1
1474890363,40.8
1474890662,48.5
1474890962,40.1
1474891262,40.1
1474891562,41.5
1474891862,47.5
1474892162,40.3
1474892463,40.4
1474892763,47.4
1474893062,40.4
1474893362,40.5
1474893662,39.7
1474893962,40.7
1474894262,47.2
1474894562,48.1
1474894862,40.0
1474895162,47.4
1474895463,48.1
1474895762,41.0
1474896062,39.9
1474896362,47.7
1474896662,40.4
1474896962,52.2
1474897262,40.3
1474897562,40.9
1474897862,47.4
1474898162,49.7
1474898463,39.8
1474898763,49.2
1474899063,47.4
1474899362,40.5
1474899662,39.9
1474899962,40.3
1474900262,42.8
1474900562,40.5
1474900863,40.2
1474901163,40.8
1474901462,48.1
1474901762,40.7
1474902063,48.8
1474902363,47.7
1474902662,40.8
1474902962,41.3
1474903262,48.1
1474903562,49.3
1474903862,47.2
1474904162,39.8
1474904462,48.9
1474904762,40.4
1474905062,40.7
1474905362,40.1
1474905662,40.5
1474905962,47.2
1474906263,39.9
1474906563,48.9
1474906862,49.5
1474907162,40.3
1474907462,51.2
1474907762,40.3
1474908062,40.7
1474908363,47.4
1474908662,40.3
1474908962,51.9
1474909263,48.8
1474909563,40.5
1474909862,40.6
1474910162,43.1
1474910462,40.9
1474910762,41.2
1474911062,39.9
1474911362,48.7
1474911663,39.7
1474911963,40.6
1474912262,48.7
1474912562,40.8
1474912863,48.2
1474913163,48.6
1474913462,41.1
1474913763,48.6
1474914062,40.4
1474914362,49.5
1474914662,39.4
1474914962,47.3
1474915262,47.4
1474915562,40.7
1474915862,40.6
1474916162,51.6
1474916463,40.8
1474916763,48.5
1474917062,40.0
1474917362,48.8
1474917662,40.1
1474917962,40.7
1474918262,40.0
1474918562,40.0
1474918863,39.9
1474919163,47.7
