timestamp,ping_google.com [ms]
1470484263,5.59
1470484562,6.13
1470484862,6.03
1470485162,6.73
1470485462,7.35
1470485762,5.94
1470486062,6.1
1470486362,6.21
1470486662,5.71
1470486962,6.82
1470487262,6.34
1470487562,9.11
1470487862,5.78
1470488163,5.96
1470488463,5.76
1470488762,5.63
1470489062,6.2
1470489363,5.62
1470489663,5.62
1470489963,5.7
1470490263,5.63
1470490562,5.6
1470490862,5.66
1470491162,5.85
1470491462,5.87
1470491762,5.68
1470492062,5.72
1470492363,6.09
1470492662,5.65
1470492962,5.8
1470493262,5.78
1470493562,5.83
1470493862,5.71
1470494163,5.62
1470494463,10.5
1470494763,5.74
1470495062,47.8
1470495362,5.74
1470495663,5.62
1470495962,48.5
1470496262,5.64
1470496562,39.9
1470496862,5.76
1470497163,39.8
1470497463,40.2
1470497762,39.8
1470498062,48.0
1470498362,48.1
1470498662,39.7
1470498962,39.9
1470499262,40.2
1470499562,49.0
1470499862,47.7
1470500162,5.95
1470500462,40.1
1470500762,5.71
1470501062,5.66
1470501362,6.34
1470501662,5.9
1470501963,39.9
1470502262,5.7
1470502562,5.69
1470502862,5.79
1470503162,5.81
1470503462,6.44
1470503762,5.84
1470504062,5.75
1470504362,5.67
1470504662,5.77
1470504962,5.72
1470505262,5.86
1470505562,5.94
1470505862,5.86
1470506162,5.62
1470506463,5.73
1470506762,5.64
1470507062,5.89
1470507363,5.96
1470507663,5.82
1470507962,5.6
1470508262,5.65
1470508562,5.7
1470508862,5.65
1470509162,5.68
1470509463,5.69
1470509763,5.73
1470510063,6.24
1470510362,5.65
1470510663,6.37
1470510962,48.6
1470511263,5.66
1470511562,5.86
1470511862,5.62
1470512162,5.9
1470512462,5.76
1470512762,5.69
1470513062,6.29
1470513362,6.18
1470513663,6.28
1470513962,6.08
1470514262,5.76
1470514562,5.9
1470514862,5.89
1470515163,5.72
1470515462,5.76
1470515762,5.69
1470516062,7.35
1470516362,5.71
1470516662,5.87
1470516962,6.55
1470517262,6.25
1470517563,5.74
1470517862,5.98
1470518162,5.89
1470518462,6.69
1470518763,6.5
1470519063,5.89
1470519362,6.87
1470519662,6.67
1470519963,6.9
1470520262,7.04
1470520562,6.6
1470520862,7.22
1470521162,6.79
1470521462,6.38
1470521762,6.46
1470522062,6.76
1470522363,7.0
1470522662,6.8
1470522962,6.62
1470523262,5.86
1470523562,6.43
1470523863,6.94
1470524163,5.89
1470524463,6.48
1470524762,5.7
1470525062,5.75
1470525362,5.67
1470525662,5.57
1470525962,5.69
1470526262,5.62
1470526562,5.71
1470526862,6.12
1470527163,5.92
