timestamp,ping_google.com [ms]
1497369062,40.7
1497369362,39.8
1497369662,41.9
1497369962,39.7
1497370262,40.3
1497370562,39.9
1497370862,39.9
1497371163,40.3
1497371462,40.4
1497371762,40.8
1497372062,40.3
1497372362,40.5
1497372662,39.8
1497372962,41.0
1497373262,41.0
1497373562,40.5
1497373863,40.3
1497374163,40.6
1497374463,40.4
1497374762,40.2
1497375062,39.8
1497375363,39.4
1497375663,39.8
1497375962,41.6
1497376262,41.1
1497376562,39.5
1497376862,41.3
1497377162,39.9
1497377462,40.0
1497377762,40.8
1497378062,40.4
1497378362,25.0
1497378662,25.4
1497378963,25.3
1497379262,26.7
1497379563,25.5
1497379862,25.1
1497380162,39.9
1497380462,25.4
1497380763,26.0
1497381062,25.8
1497381362,24.8
1497381662,27.3
1497381962,25.1
1497382262,25.4
1497382562,25.6
1497382863,25.3
1497383163,25.3
1497383462,25.5
1497383762,24.9
1497384062,25.7
1497384362,25.4
1497384662,25.4
1497384962,25.8
1497385262,40.1
1497385562,41.0
1497385862,40.7
1497386162,40.3
1497386462,40.1
1497386763,45.7
1497387062,40.4
1497387362,40.8
1497387662,41.1
1497387962,40.1
1497388262,40.1
1497388562,39.3
1497388862,39.5
1497389162,39.9
1497389462,40.6
1497389762,40.1
1497390062,39.8
1497390362,40.4
1497390662,41.1
1497390962,40.6
1497391262,41.6
1497391562,41.3
1497391862,40.0
1497392162,40.7
1497392462,41.4
1497392762,40.0
1497393062,39.9
1497393362,41.0
1497393662,43.3
1497393962,39.6
1497394263,41.0
1497394562,40.3
1497394863,40.0
1497395163,42.7
1497395462,40.8
1497395762,40.5
1497396062,40.3
1497396362,41.4
1497396662,41.4
1497396962,42.7
1497397262,40.9
1497397563,40.1
1497397862,40.6
1497398162,40.1
1497398462,41.9
1497398762,40.1
1497399062,39.9
1497399362,40.2
1497399662,39.7
1497399962,40.4
1497400262,40.7
1497400563,41.6
1497400862,39.9
1497401162,40.6
1497401462,25.6
1497401762,26.7
1497402062,24.8
1497402363,25.5
1497402662,26.8
1497402962,25.1
1497403262,25.7
1497403563,26.1
1497403862,25.6
1497404162,25.9
1497404462,25.1
1497404763,25.5
1497405062,25.8
1497405362,24.8
1497405662,29.7
1497405963,24.8
1497406262,24.9
1497406562,26.3
1497406862,25.0
1497407162,25.4
1497407462,25.2
1497407763,28.1
1497408062,24.6
1497408362,27.1
1497408663,25.5
1497408963,26.5
1497409262,28.2
1497409562,25.3
1497409863,26.1
1497410163,25.7
1497410462,28.0
1497410762,27.0
1497411062,25.4
1497411363,26.4
1497411662,25.2
1497411962,25.7
