timestamp,ping_google.com [ms]
1474890662,48.5
1474890962,40.1
1474891262,40.1
1474891562,41.5
1474891862,47.5
1474892162,40.3
1474892463,40.4
1474892763,47.4
1474893062,40.4
1474893362,40.5
1474893662,39.7
1474893962,40.7
1474894262,47.2
1474894562,48.1
1474894862,40.0
1474895162,47.4
1474895463,48.1
1474895762,41.0
1474896062,39.9
1474896362,47.7
1474896662,40.4
1474896962,52.2
1474897262,40.3
1474897562,40.9
1474897862,47.4
1474898162,49.7
1474898463,39.8
1474898763,49.2
1474899063,47.4
1474899362,40.5
1474899662,39.9
1474899962,40.3
1474900262,42.8
1474900562,40.5
1474900863,40.2
1474901163,40.8
1474901462,48.1
1474901762,40.7
1474902063,48.8
1474902363,47.7
1474902662,40.8
1474902962,41.3
1474903262,48.1
1474903562,49.3
1474903862,47.2
1474904162,39.8
1474904462,48.9
1474904762,40.4
1474905062,40.7
1474905362,40.1
1474905662,40.5
1474905962,47.2
1474906263,39.9
1474906563,48.9
1474906862,49.5
1474907162,40.3
1474907462,51.2
1474907762,40.3
1474908062,40.7
1474908363,47.4
1474908662,40.3
1474908962,51.9
1474909263,48.8
1474909563,40.5
1474909862,40.6
1474910162,43.1
1474910462,40.9
1474910762,41.2
1474911062,39.9
1474911362,48.7
1474911663,39.7
1474911963,40.6
1474912262,48.7
1474912562,40.8
1474912863,48.2
1474913163,48.6
1474913462,41.1
1474913763,48.6
1474914062,40.4
1474914362,49.5
1474914662,39.4
1474914962,47.3
1474915262,47.4
1474915562,40.7
1474915862,40.6
1474916162,51.6
1474916463,40.8
1474916763,48.5
1474917062,40.0
1474917362,48.8
1474917662,40.1
1474917962,40.7
1474918262,40.0
1474918562,40.0
1474918863,39.9
1474919163,47.7
1474919462,48.1
1474919762,43.6
1474920062,40.7
1474920362,41.0
1474920662,41.3
1474920962,49.3
1474921263,40.6
1474921563,47.4
1474921862,41.3
1474922162,40.0
1474922462,40.1
1474922762,40.4
1474923062,47.5
1474923362,40.8
1474923662,39.9
1474923962,53.0
1474924262,40.4
1474924563,39.8
1474924862,48.7
1474925162,48.7
1474925462,49.0
1474925762,40.0
1474926062,50.0
1474926363,40.0
1474926662,39.8
1474926962,40.5
1474927262,60.8
1474927562,49.4
1474927862,40.6
1474928163,55.1
1474928462,39.8
1474928762,41.0
1474929062,49.8
1474929362,41.2
1474929662,48.0
1474929962,40.1
1474930262,40.0
1474930562,40.3
1474930863,39.8
1474931162,50.4
1474931462,40.8
1474931762,57.0
1474932063,48.0
1474932363,40.4
1474932662,48.6
1474932962,41.6
1474933262,50.0
1474933562,42.0
