timestamp,ping_google.com [ms]
1499197862,28.4
1499198162,30.0
1499198462,28.4
1499198762,29.5
1499199063,28.8
1499199362,28.7
1499199662,28.9
1499199962,28.8
1499200262,30.5
1499200563,29.3
1499200862,35.0
1499201162,28.5
1499201462,29.3
1499201763,29.2
1499202063,29.0
1499202362,28.2
1499202662,30.2
1499202962,30.3
1499203262,29.7
1499203563,28.6
1499203863,28.9
1499204162,29.2
1499204462,48.4
1499204762,30.2
1499205062,28.9
1499205362,31.5
1499205662,28.7
1499205963,31.0
1499206262,29.3
1499206562,29.1
1499206862,29.9
1499207162,29.3
1499207462,29.3
1499207763,29.1
1499208063,28.8
1499208362,31.4
1499208662,28.8
1499208962,30.4
1499209262,28.7
1499209562,29.3
1499209862,33.6
1499210162,29.8
1499210462,28.3
1499210762,30.1
1499211062,29.0
1499211362,28.9
1499211663,28.7
1499211962,29.5
1499212262,41.2
1499212562,29.9
1499212862,30.5
1499213162,30.2
1499213462,28.9
1499213763,28.3
1499214063,29.3
1499214362,28.6
1499214662,28.8
1499214962,28.6
1499215262,29.2
1499215563,29.0
1499215862,30.2
1499216162,28.6
1499216462,29.1
1499216762,29.8
1499217062,29.7
1499217362,30.9
1499217662,29.7
1499217962,28.6
1499218262,29.3
1499218562,29.5
1499218862,28.8
1499219162,29.6
1499219462,28.9
1499219763,28.3
1499220063,28.8
1499220362,30.5
1499220662,28.4
1499220963,29.1
1499221263,29.3
1499221562,29.9
1499221862,30.1
1499222162,29.4
1499222462,28.4
1499222762,31.6
1499223062,28.8
1499223362,29.9
1499223662,29.5
1499223963,30.5
1499224262,29.7
1499224562,29.0
1499224862,30.4
1499225163,29.2
1499225463,29.2
1499225762,29.8
1499226062,28.7
1499226362,29.6
1499226662,30.3
1499226962,29.8
1499227262,29.8
1499227562,28.9
1499227862,28.4
1499228162,29.4
1499228462,29.0
1499228762,31.9
1499229062,29.9
1499229362,29.9
1499229662,31.5
1499229962,29.8
1499230262,29.1
1499230562,29.1
1499230862,29.2
1499231163,29.2
1499231462,28.8
1499231762,29.2
1499232062,30.4
1499232362,29.2
1499232662,28.6
1499232962,28.1
1499233262,29.8
1499233562,31.8
1499233863,31.4
1499234162,29.9
1499234462,29.5
1499234762,30.1
1499235062,29.1
1499235362,29.4
1499235662,29.4
1499235962,28.8
1499236262,28.5
1499236562,28.5
1499236862,29.3
1499237162,29.7
1499237462,30.5
1499237762,30.3
1499238062,31.8
1499238363,31.5
1499238662,29.1
1499238962,29.7
1499239262,29.0
1499239562,30.1
1499239862,30.4
1499240162,28.8
1499240462,30.9
1499240763,28.8
