timestamp,ping_google.com [ms]
1529848262,55.1
1529848563,55.0
1529848862,40.2
1529849163,54.9
1529849462,39.5
1529849762,55.9
1529850062,48.0
1529850362,55.0
1529850663,39.8
1529850962,38.2
1529851263,54.9
1529851563,38.9
1529851863,55.0
1529852162,38.4
1529852462,57.9
1529852762,47.6
1529853062,47.3
1529853363,56.8
1529853662,47.0
1529853962,48.1
1529854262,38.7
1529854562,47.7
1529854863,39.7
1529855163,47.7
1529855462,39.0
1529855762,47.1
1529856062,38.5
1529856362,38.6
1529856662,47.3
1529856962,47.5
1529857262,47.3
1529857562,40.5
1529857862,48.3
1529858163,47.1
1529858462,47.0
1529858762,47.2
1529859062,47.8
1529859362,47.9
1529859662,41.6
1529859962,47.7
1529860262,48.0
1529860562,39.1
1529860862,47.6
1529861162,47.3
1529861463,48.3
1529861763,40.5
1529862062,48.3
1529862362,39.2
1529862663,49.3
1529862962,38.6
1529863262,48.1
1529863562,38.9
1529863863,46.8
1529864162,48.7
1529864462,39.4
1529864762,47.2
1529865062,46.0
1529865362,49.1
1529865662,48.6
1529865962,47.7
1529866262,38.8
1529866562,38.9
1529866863,48.4
1529867163,38.9
1529867462,47.9
1529867762,47.2
1529868062,48.3
1529868362,38.6
1529868662,48.6
1529868962,39.3
1529869262,47.7
1529869562,39.1
1529869862,48.2
1529870163,48.4
1529870463,47.7
1529870763,49.3
1529871062,48.2
1529871362,48.2
1529871662,47.9
1529871962,41.2
1529872262,47.4
1529872562,39.4
1529872862,47.2
1529873162,47.8
1529873462,39.0
1529873762,47.9
1529874063,41.0
1529874363,47.3
1529874662,50.1
1529874962,47.7
1529875263,38.3
1529875563,48.0
1529875862,39.0
1529876162,47.7
1529876462,38.6
1529876763,49.4
1529877063,38.9
1529877362,47.4
1529877662,39.4
1529877962,47.9
1529878262,47.9
1529878562,39.3
1529878863,47.8
1529879162,38.7
1529879463,39.0
1529879763,47.1
1529880062,47.0
1529880362,38.6
1529880662,40.0
1529880962,39.2
1529881262,39.1
1529881562,47.9
1529881862,47.8
1529882162,48.7
1529882462,48.3
1529882762,39.7
1529883062,47.5
1529883362,39.2
1529883662,38.8
1529883962,48.1
1529884262,39.7
1529884562,50.6
1529884862,38.5
1529885162,47.3
1529885462,38.6
1529885762,39.6
1529886062,48.3
1529886362,39.8
1529886663,55.1
1529886963,38.9
1529887262,40.9
1529887563,55.6
1529887862,48.3
1529888162,47.1
1529888462,55.5
1529888762,39.5
1529889062,57.1
1529889362,54.9
1529889662,46.2
1529889962,39.3
1529890262,47.4
1529890562,40.3
1529890862,49.2
1529891162,41.0
