timestamp,ping_google.com [ms]
1477392662,52.5
1477392962,47.4
1477393262,43.8
1477393563,52.7
1477393863,42.9
1477394162,52.4
1477394462,53.2
1477394762,43.3
1477395062,54.5
1477395362,46.1
1477395663,43.7
1477395962,47.4
1477396262,51.2
1477396562,52.1
1477396862,45.3
1477397163,43.3
1477397462,40.1
1477397763,44.2
1477398062,52.4
1477398362,47.6
1477398662,46.0
1477398962,53.1
1477399262,44.7
1477399562,53.5
1477399862,43.9
1477400162,43.4
1477400463,43.9
1477400762,51.7
1477401063,45.8
1477401363,52.9
1477401663,44.5
1477401962,45.5
1477402262,44.6
1477402562,43.7
1477402862,6.14
1477403163,51.0
1477403462,45.1
1477403762,52.1
1477404062,53.2
1477404362,43.3
1477404663,46.7
1477404962,51.3
1477405262,51.5
1477405562,43.7
1477405862,43.5
1477406162,47.5
1477406463,51.6
1477406762,51.7
1477407062,51.2
1477407362,43.2
1477407662,52.0
1477407962,43.5
1477408263,44.8
1477408562,50.8
1477408862,43.5
1477409162,44.7
1477409462,46.3
1477409762,51.9
1477410062,44.2
1477410363,44.3
1477410662,52.0
1477410962,52.9
1477411262,53.8
1477411562,43.7
1477411862,44.5
1477412162,44.5
1477412462,43.8
1477412763,44.2
1477413062,44.1
1477413362,45.0
1477413662,46.5
1477413963,43.8
1477414262,43.6
1477414562,53.7
1477414862,44.7
1477415162,46.7
1477415462,43.6
1477415762,46.1
1477416062,46.8
1477416362,44.7
1477416662,44.8
1477416962,43.5
1477417262,44.5
1477417562,51.3
1477417862,44.6
1477418162,51.3
1477418463,52.0
1477418762,43.3
1477419062,44.3
1477419362,44.3
1477419662,43.8
1477419962,51.4
1477420262,51.2
1477420562,43.8
1477420862,44.6
1477421162,44.4
1477421462,41.7
1477421762,39.9
1477422062,47.6
1477422362,47.3
1477422662,44.8
1477422962,51.4
1477423262,44.4
1477423562,52.4
1477423862,43.9
1477424162,44.5
1477424462,65.9
1477424762,45.3
1477425062,44.3
1477425362,48.2
1477425662,51.6
1477425963,51.5
1477426262,63.7
1477426562,40.9
1477426862,55.0
1477427162,39.7
1477427462,50.1
1477427762,49.6
1477428062,48.9
1477428362,48.6
1477428662,44.0
1477428962,40.6
1477429262,50.2
1477429562,47.7
1477429862,48.0
1477430162,49.4
1477430462,49.6
1477430762,60.9
1477431062,41.4
1477431363,51.7
1477431662,41.1
1477431962,40.2
1477432262,41.2
1477432562,40.4
1477432862,43.6
1477433163,40.4
1477433462,40.6
1477433762,41.5
1477434062,47.5
1477434362,43.3
1477434662,43.3
1477434962,49.4
1477435262,40.5
1477435562,40.6
