timestamp,ping_google.com [ms]
1487181062,90.8
1487181362,49.2
1487181662,49.0
1487181963,40.8
1487182263,37.4
1487182562,52.8
1487182862,53.3
1487183162,37.5
1487183462,40.6
1487183762,55.5
1487184062,49.1
1487184362,60.4
1487184662,37.7
1487184962,30.0
1487185262,29.0
1487185562,44.3
1487185863,37.4
1487186162,46.8
1487186462,29.3
1487186762,37.1
1487187062,29.9
1487187363,48.2
1487187662,55.9
1487187962,48.5
1487188262,51.6
1487188562,36.8
1487188862,29.5
1487189162,30.1
1487189462,45.9
1487189762,53.9
1487190062,30.5
1487190362,54.1
1487190662,29.7
1487190962,52.1
1487191262,44.8
1487191562,48.6
1487191862,36.3
1487192162,38.1
1487192462,51.7
1487192762,76.1
1487193063,34.2
1487193363,48.6
1487193663,40.2
1487193962,37.2
1487194262,34.5
1487194562,54.0
1487194862,65.9
1487195162,31.2
1487195462,31.3
1487195762,30.3
1487196062,39.3
1487196362,38.1
1487196662,50.5
1487196962,27.3
1487197262,46.2
1487197562,31.8
1487197862,36.7
1487198163,49.8
1487198462,39.2
1487198762,29.5
1487199062,36.8
1487199362,30.4
1487199662,30.4
1487199962,30.1
1487200262,50.1
1487200563,40.6
1487200863,29.6
1487201162,30.6
1487201462,43.7
1487201762,30.7
1487202063,37.5
1487202362,39.5
1487202662,41.4
1487202962,51.4
1487203262,40.1
1487203562,48.4
1487203863,52.3
1487204162,32.1
1487204462,49.7
1487204762,50.0
1487205062,32.1
1487205362,51.6
1487205662,30.1
1487205962,29.7
1487206263,40.7
1487206563,37.4
1487206862,49.3
1487207162,37.1
1487207462,48.9
1487207763,37.1
1487208063,39.6
1487208362,50.3
1487208662,37.8
1487208962,48.4
1487209262,36.1
1487209562,41.1
1487209863,48.9
1487210162,42.9
1487210462,45.4
1487210762,31.0
1487211062,50.6
1487211362,49.8
1487211662,37.0
1487211962,30.0
1487212262,47.5
1487212563,39.6
1487212862,50.8
1487213162,43.0
1487213463,48.0
1487213762,52.1
1487214062,47.9
1487214362,48.3
1487214662,42.5
1487214962,5.54
1487215262,43.4
1487215563,34.9
1487215863,37.7
1487216162,30.5
1487216463,43.3
1487216762,29.6
1487217062,39.8
1487217362,38.2
1487217662,41.6
1487217962,37.4
1487218262,41.7
1487218563,5.53
1487218862,5.53
1487219162,36.5
1487219462,48.5
1487219762,48.6
1487220063,49.9
1487220362,5.7
1487220662,37.4
1487220962,51.6
1487221262,5.61
1487221562,49.8
1487221863,39.8
1487222162,5.58
1487222462,29.0
1487222762,29.6
1487223062,40.5
1487223362,29.9
1487223662,38.3
1487223962,48.5
