timestamp,ping_google.com [ms]
1472694662,5.66
1472694962,5.63
1472695262,5.57
1472695562,5.72
1472695862,5.66
1472696162,5.65
1472696462,10.2
1472696762,5.6
1472697062,5.56
1472697362,5.54
1472697662,5.54
1472697963,5.67
1472698262,5.52
1472698562,5.54
1472698862,5.69
1472699162,5.52
1472699463,5.61
1472699763,5.66
1472700063,5.6
1472700362,5.59
1472700662,5.72
1472700962,5.67
1472701262,5.62
1472701563,5.61
1472701862,48.4
1472702162,5.51
1472702462,5.59
1472702762,5.58
1472703062,5.64
1472703362,5.55
1472703662,5.64
1472703962,5.49
1472704262,5.6
1472704562,5.62
1472704862,5.54
1472705162,5.55
1472705462,5.57
1472705762,5.49
1472706062,5.52
1472706362,5.66
1472706662,5.68
1472706962,5.57
1472707263,5.52
1472707562,5.56
1472707862,5.58
1472708162,5.62
1472708462,5.71
1472708762,5.59
1472709062,5.63
1472709362,5.65
1472709662,5.55
1472709962,5.59
1472710262,5.55
1472710562,5.65
1472710862,5.61
1472711163,5.52
1472711462,5.51
1472711762,5.61
1472712063,5.62
1472712362,5.61
1472712662,5.66
1472712962,5.65
1472713262,5.53
1472713563,5.5
1472713862,5.54
1472714162,5.58
1472714462,5.65
1472714763,5.67
1472715063,5.5
1472715362,5.73
1472715662,5.74
1472715962,5.57
1472716262,5.59
1472716563,5.68
1472716862,5.88
1472717162,5.6
1472717462,5.61
1472717762,5.62
1472718062,5.62
1472718363,5.69
1472718663,5.63
1472718962,5.54
1472719262,5.57
1472719562,10.4
1472719862,5.63
1472720162,5.73
1472720462,5.65
1472720762,5.71
1472721062,5.61
1472721362,5.62
1472721662,5.52
1472721962,5.66
1472722262,5.77
1472722562,5.63
1472722862,5.73
1472723163,5.79
1472723462,5.65
1472723762,5.89
1472724062,5.72
1472724362,5.57
1472724662,5.57
1472724962,39.8
1472725262,40.4
1472725562,48.3
1472725862,48.1
1472726162,49.6
1472726462,50.0
1472726762,40.0
1472727062,41.7
1472727362,48.0
1472727662,49.7
1472727962,48.8
1472728262,41.1
1472728562,40.1
1472728862,40.6
1472729162,48.9
1472729462,49.9
1472729762,41.4
1472730062,40.5
1472730362,40.9
1472730662,49.1
1472730962,40.2
1472731262,48.9
1472731562,6.69
1472731862,40.4
1472732162,6.73
1472732463,7.13
1472732762,6.21
1472733062,6.9
1472733362,7.15
1472733662,6.91
1472733962,6.26
1472734263,7.2
1472734562,6.89
1472734862,11.0
1472735163,6.67
1472735462,7.11
1472735762,6.62
1472736062,6.65
1472736362,7.05
1472736663,5.79
1472736962,6.7
1472737262,40.4
1472737562,7.1
