timestamp,ping_google.com [ms]
1486083062,48.7
1486083362,39.2
1486083662,29.8
1486083962,36.8
1486084262,40.6
1486084562,48.7
1486084862,29.4
1486085163,40.0
1486085462,40.6
1486085762,47.8
1486086062,41.8
1486086362,46.6
1486086662,31.7
1486086962,38.2
1486087262,31.0
1486087562,49.4
1486087862,28.5
1486088162,36.5
1486088462,42.7
1486088763,43.4
1486089062,49.2
1486089362,31.8
1486089662,37.8
1486089962,40.4
1486090262,37.4
1486090563,50.1
1486090863,50.4
1486091162,33.4
1486091462,37.8
1486091762,30.5
1486092062,42.5
1486092363,52.2
1486092662,49.1
1486092962,47.5
1486093263,37.7
1486093562,31.8
1486093862,37.9
1486094162,36.8
1486094462,43.1
1486094762,41.3
1486095062,48.3
1486095362,49.3
1486095662,49.0
1486095962,49.8
1486096262,33.3
1486096563,28.6
1486096862,29.8
1486097162,32.5
1486097463,37.8
1486097763,39.3
1486098063,31.0
1486098362,37.0
1486098662,52.3
1486098962,30.4
1486099263,50.9
1486099562,32.8
1486099862,38.5
1486100162,49.0
1486100462,38.7
1486100762,39.0
1486101063,30.7
1486101363,50.3
1486101662,37.0
1486101962,37.3
1486102263,29.7
1486102563,40.3
1486102862,31.7
1486103162,39.6
1486103462,38.5
1486103762,48.6
1486104062,30.2
1486104363,41.1
1486104662,40.0
1486104962,38.1
1486105263,36.0
1486105562,49.5
1486105862,38.0
1486106162,41.8
1486106462,43.2
1486106763,38.9
1486107062,41.4
1486107362,30.5
1486107662,49.2
1486107962,37.5
1486108262,43.2
1486108562,30.0
1486108862,41.2
1486109163,38.2
1486109462,48.4
1486109762,41.7
1486110062,42.5
1486110362,40.2
1486110662,29.8
1486110963,41.0
1486111262,41.9
1486111562,51.0
1486111862,48.1
1486112162,31.1
1486112462,47.5
1486112763,48.5
1486113062,31.2
1486113362,40.9
1486113662,41.0
1486113963,47.6
1486114263,43.5
1486114562,47.8
1486114863,36.8
1486115162,29.7
1486115463,38.0
1486115762,31.3
1486116062,37.7
1486116362,43.8
1486116662,48.8
1486116962,50.5
1486117262,151.0
1486117563,60.6
1486117863,50.0
1486118162,36.2
1486118462,37.6
1486118762,49.4
1486119063,48.9
1486119363,49.4
1486119662,48.8
1486119962,48.5
1486120262,48.3
1486120562,49.7
1486120862,41.9
1486121162,37.7
1486121462,42.9
1486121762,38.5
1486122062,30.0
1486122363,40.6
1486122662,29.6
1486122962,37.9
1486123262,41.7
1486123563,41.5
1486123862,29.5
1486124163,36.6
1486124462,32.3
1486124762,45.7
1486125062,30.2
1486125363,50.6
1486125662,48.9
1486125963,37.3
