timestamp,ping_google.com [ms]
1475124662,41.3
1475124962,5.58
1475125262,41.3
1475125562,39.6
1475125862,5.74
1475126162,5.81
1475126463,49.3
1475126763,5.6
1475127062,9.24
1475127362,48.6
1475127662,49.7
1475127962,5.73
1475128262,5.76
1475128562,42.7
1475128863,5.63
1475129162,48.8
1475129463,48.3
1475129762,5.71
1475130062,40.3
1475130362,42.0
1475130662,5.56
1475130962,42.2
1475131262,54.0
1475131562,5.63
1475131863,49.6
1475132162,5.66
1475132462,5.58
1475132762,5.58
1475133062,40.8
1475133362,5.68
1475133663,47.5
1475133963,5.67
1475134263,5.59
1475134562,5.76
1475134862,40.8
1475135162,5.68
1475135462,48.7
1475135762,39.5
1475136063,40.1
1475136363,42.3
1475136662,5.68
1475136962,48.2
1475137262,5.68
1475137562,40.4
1475137862,5.59
1475138162,49.2
1475138462,5.62
1475138762,48.4
1475139063,40.7
1475139362,47.5
1475139662,40.4
1475139962,48.6
1475140262,5.79
1475140562,5.79
1475140862,48.5
1475141162,5.69
1475141462,48.1
1475141762,5.6
1475142062,47.9
1475142362,5.81
1475142662,39.6
1475142962,5.75
1475143262,40.3
1475143562,5.72
1475143863,49.2
1475144162,48.1
1475144462,49.5
1475144762,5.6
1475145063,39.7
1475145363,48.1
1475145662,48.3
1475145962,41.8
1475146262,40.9
1475146563,48.3
1475146862,40.7
1475147162,40.0
1475147462,47.1
1475147762,40.5
1475148062,47.5
1475148362,40.7
1475148663,48.2
1475148962,40.4
1475149262,42.0
1475149562,47.8
1475149862,39.8
1475150162,40.4
1475150462,44.0
1475150762,41.2
1475151062,48.3
1475151362,51.3
1475151662,40.5
1475151962,40.7
1475152262,40.3
1475152563,41.0
1475152862,49.5
1475153162,40.8
1475153463,47.3
1475153762,40.9
1475154062,42.0
1475154362,48.0
1475154663,40.2
1475154962,40.5
1475155262,48.4
1475155562,49.3
1475155862,40.4
1475156162,39.7
1475156462,47.6
1475156762,49.5
1475157062,39.9
1475157363,42.1
1475157662,41.5
1475157962,48.5
1475158262,49.7
1475158562,40.2
1475158862,47.2
1475159162,40.4
1475159462,40.5
1475159762,40.1
1475160062,48.7
1475160362,41.0
1475160662,42.2
1475160962,39.5
1475161262,40.9
1475161562,42.1
1475161862,47.6
1475162162,50.4
1475162462,39.9
1475162763,41.1
1475163062,41.2
1475163362,41.2
1475163662,41.4
1475163962,51.0
1475164262,41.7
1475164563,48.6
1475164862,47.3
1475165162,49.6
1475165462,48.1
1475165762,39.9
1475166062,40.8
1475166362,48.9
1475166662,49.7
1475166962,40.5
1475167262,40.4
1475167562,47.6
