timestamp,ping_google.com [ms]
1495842662,5.51
1495842963,5.45
1495843262,29.6
1495843563,28.6
1495843862,5.53
1495844162,5.46
1495844462,5.48
1495844763,29.4
1495845062,31.1
1495845362,5.53
1495845662,5.63
1495845963,29.0
1495846262,5.51
1495846562,5.44
1495846862,32.1
1495847162,5.47
1495847462,5.49
1495847762,5.69
1495848062,5.42
1495848362,29.9
1495848662,5.47
1495848962,31.0
1495849262,5.62
1495849562,31.3
1495849862,29.7
1495850162,5.62
1495850463,5.48
1495850762,30.2
1495851062,5.49
1495851362,5.47
1495851662,5.54
1495851962,5.47
1495852262,5.5
1495852562,28.3
1495852862,5.45
1495853162,30.1
1495853463,5.46
1495853763,5.6
1495854062,5.48
1495854362,5.4
1495854662,31.9
1495854962,5.45
1495855262,5.52
1495855562,29.8
1495855862,5.52
1495856162,5.48
1495856462,5.45
1495856762,29.2
1495857062,5.48
1495857362,28.9
1495857662,5.5
1495857962,29.0
1495858262,29.0
1495858562,5.49
1495858862,5.46
1495859163,29.0
1495859462,5.59
1495859762,28.9
1495860062,8.2
1495860362,5.43
1495860662,40.0
1495860962,29.2
1495861262,5.43
1495861562,32.2
1495861862,5.46
1495862162,29.9
1495862462,5.6
1495862762,31.0
1495863062,29.4
1495863362,28.6
1495863662,29.7
1495863962,5.47
1495864262,5.47
1495864562,29.1
1495864862,30.3
1495865162,30.4
1495865462,5.5
1495865762,31.9
1495866062,5.41
1495866362,6.23
1495866662,29.9
1495866962,5.53
1495867262,5.52
1495867562,30.0
1495867862,5.64
1495868162,31.0
1495868462,28.7
1495868762,29.3
1495869063,5.5
1495869363,28.5
1495869662,5.57
1495869962,28.6
1495870262,5.43
1495870562,29.4
1495870862,29.5
1495871162,30.4
1495871462,5.56
1495871762,28.2
1495872062,29.4
1495872362,5.52
1495872662,5.58
1495872962,5.58
1495873262,5.48
1495873562,29.3
1495873862,5.46
1495874162,5.44
1495874463,5.42
1495874762,29.5
1495875062,5.5
1495875362,5.51
1495875662,30.4
1495875963,28.7
1495876262,5.45
1495876562,30.7
1495876862,5.42
1495877162,28.6
1495877462,5.48
1495877762,31.0
1495878062,29.2
1495878363,5.64
1495878662,32.1
1495878962,5.47
1495879262,5.43
1495879563,29.1
1495879862,28.4
1495880162,28.6
1495880462,5.53
1495880762,29.1
1495881062,5.58
1495881362,28.3
1495881662,5.5
1495881962,30.1
1495882263,28.8
1495882562,5.51
1495882862,5.49
1495883162,29.4
1495883462,5.52
1495883762,28.9
1495884063,5.44
1495884362,29.2
1495884662,5.57
1495884962,5.47
1495885262,28.6
1495885563,5.46
