timestamp,ping_google.com [ms]
1471647062,40.3
1471647362,47.9
1471647662,48.0
1471647962,40.6
1471648262,5.64
1471648562,55.0
1471648862,40.4
1471649162,39.7
1471649462,5.7
1471649763,6.38
1471650062,5.76
1471650362,5.66
1471650662,5.62
1471650962,5.75
1471651262,6.83
1471651562,5.77
1471651862,5.82
1471652162,5.74
1471652462,5.85
1471652762,5.65
1471653063,5.66
1471653362,5.58
1471653662,39.9
1471653962,5.67
1471654263,5.56
1471654562,5.61
1471654862,5.79
1471655162,5.6
1471655462,5.66
1471655762,6.08
1471656063,5.81
1471656362,5.64
1471656662,5.66
1471656963,5.65
1471657263,5.66
1471657562,5.62
1471657862,5.64
1471658162,5.92
1471658463,5.52
1471658762,5.54
1471659062,5.52
1471659362,5.63
1471659662,5.79
1471659963,5.62
1471660262,5.67
1471660562,5.74
1471660862,48.2
1471661162,47.8
1471661462,40.6
1471661762,41.0
1471662062,48.1
1471662362,48.2
1471662663,48.1
1471662962,47.7
1471663262,47.5
1471663562,40.5
1471663862,48.2
1471664163,5.67
1471664462,5.57
1471664762,5.61
1471665062,5.62
1471665362,5.71
1471665662,5.51
1471665962,48.2
1471666262,40.5
1471666562,48.0
1471666862,40.1
1471667162,40.3
1471667462,39.8
1471667763,40.3
1471668062,40.6
1471668362,39.7
1471668662,47.9
1471668963,40.0
1471669262,47.4
1471669562,47.9
1471669862,40.1
1471670162,48.0
1471670462,47.8
1471670762,48.0
1471671062,40.4
1471671362,40.5
1471671662,5.52
1471671962,5.53
1471672262,5.59
1471672562,5.69
1471672862,5.59
1471673162,5.59
1471673462,47.2
1471673762,5.53
1471674062,5.66
1471674362,5.51
1471674662,5.57
1471674962,5.66
1471675262,7.83
1471675563,5.6
1471675862,5.57
1471676162,5.71
1471676462,5.62
1471676763,5.5
1471677062,5.54
1471677363,5.57
1471677663,5.58
1471677962,5.5
1471678263,5.48
1471678562,5.6
1471678862,5.59
1471679162,5.6
1471679462,5.75
1471679762,5.61
1471680062,5.56
1471680362,5.7
1471680662,5.6
1471680963,5.57
1471681262,5.78
1471681562,5.55
1471681862,5.59
1471682162,5.63
1471682462,5.52
1471682762,5.58
1471683062,5.85
1471683362,5.52
1471683662,5.65
1471683962,5.54
1471684262,5.64
1471684562,5.69
1471684862,5.63
1471685162,6.01
1471685462,6.02
1471685762,5.85
1471686062,6.45
1471686362,6.35
1471686663,7.36
1471686963,7.29
1471687262,6.72
1471687562,6.26
1471687862,6.49
1471688162,6.56
1471688462,6.73
1471688762,6.56
1471689062,7.2
1471689362,7.06
1471689663,6.39
1471689962,6.43
