timestamp,ping_google.com [ms]
1530954062,43.0
1530954362,53.4
1530954662,42.5
1530954962,43.3
1530955262,44.7
1530955562,44.9
1530955862,45.3
1530956162,43.7
1530956462,42.4
1530956762,43.5
1530957062,44.9
1530957362,43.0
1530957662,43.4
1530957962,42.6
1530958262,42.1
1530958562,43.9
1530958862,42.8
1530959162,42.5
1530959462,42.0
1530959762,44.3
1530960062,42.9
1530960363,43.5
1530960662,44.9
1530960962,43.9
1530961262,43.6
1530961562,45.3
1530961862,43.7
1530962162,45.6
1530962462,43.9
1530962762,53.6
1530963062,42.3
1530963363,42.6
1530963662,42.8
1530963963,42.9
1530985268,42.5
1530985562,42.4
1530985862,43.9
1530986162,51.8
1530986462,42.0
1530986762,43.8
1530987063,43.1
1530987363,43.7
1530987662,41.6
1530987962,43.4
1530988262,42.2
1530988562,43.1
1530988862,43.1
1530989162,49.9
1530989462,53.3
1530989762,44.3
1530990062,55.2
1530990362,44.1
1530990663,42.6
1530990963,50.5
1530991263,41.7
1530991563,49.8
1530991863,52.2
1530992163,42.0
1530992463,50.6
1530992763,49.9
1530993062,50.8
1530993362,52.4
1530993662,43.0
1530993962,42.4
1530994262,43.7
1530994562,51.8
1530994862,50.7
1530995162,42.8
1530995462,51.2
1530995762,49.7
1530996062,53.1
1530996362,44.9
1530996662,53.8
1530996962,42.3
1530997262,43.9
1530997562,50.6
1530997862,43.0
1530998162,54.0
1530998462,43.1
1530998762,42.3
1530999062,42.7
1530999362,44.4
1530999662,43.3
1530999962,43.1
1531000263,51.7
1531000563,51.0
1531000863,51.0
1531001163,42.9
1531001462,51.8
1531001762,45.2
1531002062,42.1
1531002362,51.6
1531002662,51.4
1531002962,43.0
1531003262,51.3
1531003562,609.0
1531003863,51.9
1531004163,43.8
1531004463,51.4
1531004763,43.9
1531005062,41.5
1531005362,42.2
1531005662,41.4
1531005962,51.2
1531006262,41.9
1531006562,42.8
1531006862,51.5
1531007162,44.2
1531007462,52.3
1531007762,42.8
1531008062,41.6
1531008362,54.1
1531008662,44.4
1531008962,45.0
1531009262,42.5
1531009562,42.2
1531009862,51.5
1531010162,41.6
1531010462,50.7
1531010762,43.6
1531011062,43.9
1531011363,43.8
1531011663,52.8
1531011963,50.8
1531012262,42.8
1531012562,51.2
1531012862,51.0
1531013162,49.5
1531013462,53.7
1531013762,50.7
1531014062,42.6
1531014362,43.0
1531014662,52.7
1531014962,43.9
1531015262,44.4
1531015562,52.0
1531015862,52.3
1531016162,42.0
1531016463,42.7
1531016763,43.2
1531017063,42.2
1531017363,42.5
1531017663,43.9
1531017963,43.1
