timestamp,ping_google.com [ms]
1480711862,58.6
1480712162,66.0
1480712462,43.0
1480712762,40.6
1480713062,67.0
1480713362,67.8
1480713662,52.9
1480713963,44.1
1480714263,51.7
1480714562,59.7
1480714863,55.1
1480715162,48.1
1480715462,70.8
1480715762,55.1
1480716062,48.3
1480716363,54.3
1480716663,51.8
1480716963,41.7
1480717262,49.0
1480717562,48.4
1480717863,47.5
1480718162,48.2
1480718462,52.7
1480718763,56.7
1480719063,40.4
1480719363,47.7
1480719663,52.5
1480719962,49.1
1480720262,41.7
1480720562,49.8
1480720862,48.3
1480721162,48.6
1480721462,39.5
1480721762,55.3
1480722062,44.4
1480722362,48.7
1480722662,41.1
1480722962,39.2
1480723262,44.7
1480723562,40.6
1480723863,48.2
1480724162,44.5
1480724462,45.3
1480724763,40.4
1480725063,48.3
1480725362,39.9
1480725663,41.3
1480725962,43.3
1480726262,49.9
1480726562,40.2
1480726862,41.3
1480727163,43.3
1480727462,47.9
1480727762,51.1
1480728062,44.0
1480728362,40.3
1480728662,40.1
1480728962,47.5
1480729262,49.7
1480729562,5.71
1480729862,47.1
1480730162,5.68
1480730462,5.65
1480730762,5.83
1480731062,5.79
1480731362,5.77
1480731662,5.69
1480731962,5.7
1480732262,5.72
1480732562,5.67
1480732862,5.71
1480733162,5.67
1480733462,5.74
1480733763,5.58
1480734063,5.79
1480734362,5.8
1480734662,5.68
1480734962,5.66
1480735262,5.76
1480735562,6.76
1480735862,5.74
1480736162,5.59
1480736462,42.0
1480736762,5.65
1480737062,5.71
1480737362,5.78
1480737663,5.61
1480737962,5.78
1480738263,5.8
1480738562,5.71
1480738862,5.64
1480739162,5.72
1480739462,5.76
1480739762,5.82
1480740062,5.71
1480740363,5.74
1480740663,5.62
1480740963,5.67
1480741263,5.6
1480741562,5.75
1480741862,5.71
1480742162,5.82
1480742462,5.62
1480742762,5.64
1480743062,5.62
1480743362,5.64
1480743662,5.69
1480743962,5.76
1480744262,5.67
1480744562,43.1
1480744862,5.73
1480745162,5.7
1480745462,5.74
1480745762,5.78
1480746062,5.62
1480746362,5.65
1480746662,5.62
1480746962,5.68
1480747262,5.72
1480747562,5.77
1480747862,5.67
1480748162,5.72
1480748463,40.5
1480748762,5.56
1480749062,5.69
1480749362,5.57
1480749663,5.7
1480749962,5.58
1480750262,5.59
1480750563,5.63
1480750863,None
1480751162,5.51
1480751462,5.6
1480751762,5.61
1480752062,5.57
1480752362,5.52
1480752662,5.57
1480752963,5.55
1480753263,5.57
1480753562,5.71
1480753862,5.66
1480754163,5.5
1480754462,5.66
1480754762,5.7
