timestamp,ping_google.com [ms]
1497397862,40.6
1497398162,40.1
1497398462,41.9
1497398762,40.1
1497399062,39.9
1497399362,40.2
1497399662,39.7
1497399962,40.4
1497400262,40.7
1497400563,41.6
1497400862,39.9
1497401162,40.6
1497401462,25.6
1497401762,26.7
1497402062,24.8
1497402363,25.5
1497402662,26.8
1497402962,25.1
1497403262,25.7
1497403563,26.1
1497403862,25.6
1497404162,25.9
1497404462,25.1
1497404763,25.5
1497405062,25.8
1497405362,24.8
1497405662,29.7
1497405963,24.8
1497406262,24.9
1497406562,26.3
1497406862,25.0
1497407162,25.4
1497407462,25.2
1497407763,28.1
1497408062,24.6
1497408362,27.1
1497408663,25.5
1497408963,26.5
1497409262,28.2
1497409562,25.3
1497409863,26.1
1497410163,25.7
1497410462,28.0
1497410762,27.0
1497411062,25.4
1497411363,26.4
1497411662,25.2
1497411962,25.7
1497412262,25.5
1497412562,26.5
1497412863,25.5
1497413162,27.8
1497413462,25.9
1497413763,25.1
1497414062,25.8
1497414362,25.7
1497414662,25.3
1497414963,25.3
1497415263,26.4
1497415562,24.8
1497415862,27.8
1497416162,26.4
1497416462,26.5
1497416763,26.6
1497417062,26.4
1497417362,25.3
1497417662,27.9
1497417962,25.4
1497418262,25.7
1497418562,28.3
1497418862,25.9
1497419163,26.7
1497419462,28.4
1497419762,24.6
1497420062,26.8
1497420362,28.3
1497420662,25.2
1497420962,26.5
1497421262,26.6
1497421562,26.9
1497421862,25.5
1497422162,25.0
1497422462,26.6
1497422762,27.0
1497423062,25.2
1497423362,25.3
1497423663,26.7
1497423962,24.6
1497424262,25.6
1497424562,25.2
1497424863,27.2
1497425162,26.1
1497425462,27.5
1497425762,28.1
1497426062,25.8
1497426363,25.4
1497426662,25.5
1497426962,27.9
1497427262,26.2
1497427562,25.5
1497427862,39.1
1497428162,25.4
1497428462,26.0
1497428763,26.2
1497429063,28.9
1497429362,26.0
1497429662,25.7
1497429962,26.8
1497430262,26.8
1497430562,25.8
1497430862,25.3
1497431162,25.7
1497431463,25.6
1497431762,25.2
1497432062,25.2
1497432362,27.2
1497432662,27.4
1497432963,25.8
1497433262,27.1
1497433562,27.1
1497433862,25.6
1497434163,26.8
1497434463,26.4
1497434762,26.1
1497435062,25.7
1497435362,26.5
1497435662,25.2
1497435963,26.1
1497436263,25.1
1497436562,26.4
1497436862,25.5
1497437162,24.7
1497437462,25.9
1497437762,28.3
1497438062,26.3
1497438362,26.3
1497438663,25.0
1497438963,29.1
1497439262,40.6
1497439562,40.6
1497439862,40.2
1497440162,41.8
1497440462,40.5
1497440762,40.0
