timestamp,ping_google.com [ms]
1477586462,41.9
1477586762,47.1
1477587062,47.2
1477587362,42.9
1477587663,43.1
1477587962,48.7
1477588263,43.5
1477588562,41.1
1477588862,41.1
1477589162,48.5
1477589462,48.2
1477589763,49.2
1477590063,50.2
1477590362,47.3
1477590662,49.7
1477590962,42.5
1477591262,43.8
1477591562,48.8
1477591863,48.4
1477592162,41.0
1477592462,42.6
1477592762,39.4
1477593062,41.1
1477593363,43.9
1477593662,43.0
1477593962,40.9
1477594262,42.5
1477594562,47.8
1477594862,43.5
1477595162,47.7
1477595462,42.8
1477595762,41.5
1477596063,42.6
1477596362,43.8
1477596662,41.9
1477596962,42.6
1477597262,49.4
1477597562,40.1
1477597863,48.5
1477598162,41.6
1477598462,48.0
1477598762,39.8
1477599062,40.5
1477599363,40.2
1477599663,48.0
1477599962,40.5
1477600262,52.3
1477600562,40.2
1477600862,43.8
1477601162,43.4
1477785666,50.1
1477785962,48.2
1477786262,48.5
1477786562,40.1
1477786862,40.0
1477787162,40.1
1477787463,41.4
1477787762,49.3
1477788063,44.3
1477788362,47.2
1477788662,48.8
1477788962,48.7
1477789262,39.2
1477789563,5.62
1477789862,5.52
1477790162,48.7
1477790462,48.7
1477790762,5.51
1477791062,41.1
1477791362,49.2
1477791662,5.55
1477791962,40.6
1477792263,5.62
1477792563,5.7
1477792863,5.52
1477793162,5.56
1477793462,5.76
1477793762,5.53
1477794062,5.52
1477794362,5.61
1477794663,5.58
1477794962,5.6
1477795262,5.73
1477795562,5.52
1477795862,5.58
1477796162,5.6
1477796463,5.55
1477796762,5.51
1477797062,5.53
1477797362,5.5
1477797662,5.57
1477797963,5.49
1477798262,5.8
1477798562,5.67
1477798862,5.59
1477799162,5.59
1477799462,5.58
1477799762,5.62
1477800062,5.61
1477800363,5.47
1477800663,5.54
1477800962,5.51
1477801262,5.61
1477801562,5.57
1477801862,5.66
1477802163,5.56
1477802462,5.62
1477802762,5.47
1477803062,5.66
1477803362,5.57
1477803662,5.59
1477803963,5.65
1477804262,41.4
1477804562,47.5
1477804862,48.5
1477805162,41.4
1477805462,42.8
1477805762,48.4
1477806062,50.0
1477806362,42.7
1477806662,48.6
1477806962,42.0
1477807263,5.49
1477807562,5.55
1477807862,5.61
1477808162,5.58
1477808462,5.66
1477808762,5.57
1477809062,5.56
1477809362,5.55
1477809662,5.55
1477809962,5.55
1477810262,5.58
1477810562,5.63
1477810862,5.56
1477811162,5.64
1477811462,5.59
1477811762,5.69
1477812062,5.51
1477812363,5.58
1477812663,5.56
1477812962,5.66
1477813262,5.49
1477813563,6.02
