timestamp,ping_google.com [ms]
1521931863,51.1
1521932163,42.5
1521932463,42.7
1521932762,43.7
1521933062,43.6
1521933362,46.2
1521933662,42.0
1521933963,51.1
1521934263,51.0
1521934563,42.2
1521934862,41.4
1521935162,42.9
1521935462,42.9
1521935762,45.7
1521936062,42.6
1521936362,43.5
1521936662,42.1
1521936962,42.5
1521937262,43.7
1521937562,42.3
1521937862,50.7
1521938162,42.9
1521938463,43.6
1521938762,51.4
1521939062,43.8
1521939362,43.4
1521939662,43.3
1521939962,43.1
1521940262,42.3
1521940562,42.8
1521940862,43.5
1521941162,50.6
1521941462,43.0
1521941762,50.9
1521942062,44.0
1521942363,42.7
1521942662,51.2
1521942962,51.3
1521943262,42.6
1521943562,43.3
1521943862,53.2
1521944162,42.6
1521944462,43.9
1521944762,50.2
1521945062,42.1
1521945362,42.9
1521945662,44.0
1521945962,53.6
1521946262,41.6
1521946562,51.3
1521946863,43.9
1521947163,53.1
1521947462,42.0
1521947762,51.7
1521948062,42.7
1521948362,43.6
1521948662,42.3
1521948963,44.3
1521949262,44.8
1521949563,51.0
1521949862,53.0
1521950162,43.7
1521950462,45.4
1521950762,51.8
1521951063,43.1
1521951362,42.1
1521951663,44.1
1521951963,43.8
1521952263,42.5
1521952562,42.2
1521952862,43.4
1521953162,44.7
1521953462,42.6
1521953762,43.4
1521954062,42.2
1521954362,53.8
1521954662,42.0
1521954962,42.6
1521955262,43.1
1521955562,45.6
1521955862,41.6
1521956162,41.3
1521956462,45.0
1521956762,50.9
1521957062,45.3
1521957362,41.9
1521957662,53.5
1521957962,42.0
1521958263,44.9
1521958563,41.9
1521958863,52.0
1521959162,53.4
1521959463,53.3
1521959762,43.0
1521960062,53.1
1521960362,43.3
1521960662,44.7
1521960962,43.0
1521961262,44.0
1521961562,42.4
1521961862,42.2
1521962162,51.3
1521962462,41.6
1521962762,43.7
1521963062,51.9
1521963362,43.2
1521963662,42.2
1521963963,51.1
1521964262,41.9
1521964562,43.4
1521964862,43.7
1521965163,43.6
1521965462,51.7
1521965762,53.4
1521966062,43.7
1521966362,43.6
1521966662,41.8
1521966962,41.9
1521967262,43.2
1521967562,43.1
1521967863,42.0
1521968163,44.5
1521968463,42.6
1521968762,43.6
1521969062,42.0
1521969362,42.2
1521969662,42.5
1521969963,42.5
1521970262,43.2
1521970562,51.2
1521970862,42.7
1521971162,45.5
1521971462,42.8
1521971762,42.4
1521972062,42.1
1521972362,42.5
1521972663,42.9
1521972963,42.4
1521973263,50.0
1521973562,51.6
1521973862,42.0
1521974162,49.8
1521974462,42.7
1521974762,42.9
