timestamp,ping_google.com [ms]
1468543863,5.8
1468544163,5.68
1468544462,5.81
1468544762,5.76
1468545062,5.85
1468545362,5.82
1468545662,5.6
1468545963,5.81
1468546263,5.82
1468546562,5.66
1468546862,5.77
1468547162,5.68
1468547462,40.4
1468547762,5.62
1468548062,6.03
1468548362,5.72
1468548663,5.62
1468548963,5.68
1468549263,5.64
1468549562,5.74
1468549862,5.9
1468550162,5.69
1468550462,5.77
1468550762,5.72
1468551063,5.71
1468551363,5.66
1468551663,5.69
1468551962,5.75
1468552262,5.6
1468552562,5.6
1468552862,5.67
1468553163,5.72
1468553463,5.6
1468553762,5.67
1468554062,5.66
1468554362,5.77
1468554663,5.64
1468554963,5.63
1468555262,5.69
1468555562,5.58
1468555862,5.58
1468556162,5.63
1468556463,5.68
1468556762,5.59
1468557062,5.64
1468557362,5.67
1468557662,5.59
1468557963,40.4
1468558262,5.69
1468558562,5.64
1468558862,5.62
1468559162,5.64
1468559463,5.58
1468559762,5.77
1468560063,5.7
1468560362,5.59
1468560662,5.66
1468560962,48.4
1468561262,47.8
1468561562,40.2
1468561862,40.9
1468562162,40.6
1468562462,48.0
1468562762,47.8
1468563062,48.0
1468563362,40.3
1468563662,43.3
1468563962,49.2
1468564262,5.66
1468564562,5.73
1468564862,47.3
1468565163,5.65
1468565462,5.65
1468565762,5.74
1468566062,5.6
1468566363,5.61
1468566662,5.6
1468566962,5.68
1468567262,5.78
1468567562,5.69
1468567862,5.61
1468568162,40.2
1468568462,5.69
1468568763,47.8
1468569062,40.3
1468569362,40.2
1468569662,49.3
1468569963,41.4
1468570263,40.1
1468570562,40.0
1468570862,40.6
1468571162,47.9
1468571462,48.0
1468571762,48.3
1468572062,40.1
1468572362,40.1
1468572662,47.8
1468572962,40.0
1468573262,40.3
1468573563,47.7
1468573862,48.1
1468574162,39.6
1468574462,48.8
1468574762,40.1
1468575062,40.5
1468575362,47.7
1468575662,40.6
1468575962,40.0
1468576262,40.1
1468576562,48.0
1468576862,6.86
1468577162,6.78
1468577462,6.74
1468577762,6.99
1468578062,6.93
1468578363,7.04
1468578663,6.81
1468578962,48.9
1468579262,6.85
1468579562,6.96
1468579863,7.18
1468580163,7.14
1468580463,6.93
1468580762,6.77
1468581062,6.39
1468581362,7.11
1468581662,7.09
1468581962,7.09
1468582262,6.91
1468582562,40.1
1468582862,6.34
1468583163,6.79
1468583462,6.58
1468583762,6.35
1468584062,6.86
1468584362,6.32
1468584662,6.14
1468584962,5.53
1468585262,7.37
1468585563,5.87
1468585863,5.94
1468586162,5.79
1468586462,7.11
1468586763,6.11
