timestamp,ping_google.com [ms]
1477929062,48.0
1477929362,48.5
1477929662,40.9
1477929963,40.2
1477930262,40.3
1477930562,49.8
1477930862,40.5
1477931162,39.7
1477931462,40.1
1477931762,48.2
1477932062,39.7
1477932362,40.8
1477932662,47.6
1477932962,48.5
1477933263,40.0
1477933562,47.9
1477933862,47.2
1477934163,40.4
1477934463,41.2
1477934762,44.7
1477935062,47.5
1477935363,49.5
1477935662,50.3
1477935962,48.9
1477936262,39.7
1477936562,40.0
1477936862,48.3
1477937162,43.5
1477937462,48.2
1477937762,49.5
1477938062,48.7
1477938362,48.4
1477938663,42.1
1477938962,49.4
1477939263,39.4
1477939562,47.0
1477939862,48.0
1477940162,50.2
1477940462,39.5
1477940762,49.6
1477941062,48.6
1477941362,40.6
1477941662,40.9
1477941963,48.6
1477942262,47.3
1477942562,48.9
1477942862,48.4
1477943162,40.4
1477943462,49.8
1477943762,49.5
1477944062,49.8
1477944362,52.4
1477944663,41.9
1477944962,41.4
1477945262,42.5
1477945563,48.9
1477945863,47.5
1477946162,41.0
1477946462,48.4
1477946762,48.0
1477947063,42.3
1477947363,47.6
1477947662,47.5
1477947962,41.2
1477948263,48.9
1477948562,50.5
1477948862,51.3
1477949162,62.6
1477949462,48.2
1477949762,40.0
1477950062,40.5
1477950362,40.6
1477950662,40.8
1477950962,57.8
1477951263,191.0
1477951562,41.3
1477951862,41.9
1477952162,40.6
1477952462,41.3
1477952762,40.5
1477953062,54.6
1477953362,40.5
1477953662,41.8
1477953962,43.3
1477954262,44.6
1477954562,48.4
1477954863,41.9
1477955162,41.7
1477955463,48.3
1477955763,50.0
1477956062,41.9
1477956362,42.0
1477956662,41.2
1477956963,48.6
1477957263,39.7
1477957562,39.6
1477957862,41.2
1477958162,48.7
1477958462,49.5
1477958763,48.1
1477959063,40.0
1477959362,49.6
1477959662,40.6
1477959962,42.6
1477960262,48.2
1477960562,40.8
1477960862,39.3
1477961162,48.7
1477961463,40.8
1477961763,48.7
1477962062,48.0
1477962362,49.1
1477962662,39.8
1477962962,50.6
1477963262,5.62
1477963562,5.54
1477963863,50.0
1477964162,5.75
1477964462,39.8
1477964762,9.48
1477965062,5.55
1477965362,5.57
1477965662,5.49
1477965962,5.52
1477966263,5.56
1477966563,5.7
1477966863,5.58
1477967162,5.51
1477967462,5.5
1477967762,5.61
1477968062,5.48
1477968362,5.62
1477968662,5.61
1477968963,40.7
1477969263,48.1
1477969562,49.5
1477969862,40.6
1477970162,50.1
1477970463,40.7
1477970762,42.5
1477971062,48.1
1477971362,42.6
1477971662,41.6
1477971962,47.9
