timestamp,ping_google.com [ms]
1475970063,39.6
1475970362,47.4
1475971266,40.1
1475971562,40.8
1475971862,42.1
1475972162,40.6
1475972462,51.2
1475972762,39.9
1475973062,39.3
1475973363,40.8
1475973662,47.4
1475973962,43.0
1475974263,38.9
1475974563,41.2
1475974863,5.6
1475975162,47.9
1475975462,5.72
1475975762,5.6
1475976062,5.62
1475976363,11.7
1475976662,5.5
1475976962,5.77
1475977262,5.53
1475977562,5.52
1475977862,5.67
1475978163,5.61
1475978463,5.64
1475978762,5.62
1475979063,5.68
1475979363,5.62
1475979662,5.58
1475979962,5.59
1475980262,5.65
1475980562,5.66
1475980862,5.54
1475981162,5.69
1475981462,5.52
1475981762,5.66
1475982062,5.68
1475982363,5.61
1475982662,5.54
1475982962,5.64
1475983262,5.62
1475983562,5.69
1475983863,5.52
1475984162,5.66
1475984462,5.61
1475984762,5.58
1475985062,5.7
1475985362,5.7
1475985662,5.5
1475985963,5.63
1475986262,5.58
1475986562,5.64
1475986862,5.51
1475987163,5.57
1475987462,5.49
1475987762,5.64
1475988062,5.63
1475988362,5.68
1475988662,5.5
1475988962,5.58
1475989262,5.73
1475989562,5.53
1475989862,5.6
1475990162,5.59
1475990462,5.47
1475990762,5.59
1475991063,41.0
1475991362,5.59
1475991662,5.59
1475991962,5.59
1475992262,5.51
1475992562,5.58
1475992862,5.58
1475993163,5.65
1475993462,5.62
1475993762,5.55
1475994062,6.63
1475994362,5.64
1475994662,5.59
1475994962,5.66
1475995262,5.63
1475995563,5.67
1475995862,5.62
1475996162,5.55
1475996462,5.62
1475996762,5.55
1475997062,5.56
1475997362,5.53
1475997662,5.72
1475997962,5.61
1475998262,5.63
1475998563,5.69
1475998862,5.63
1475999162,5.72
1475999462,5.6
1475999762,5.64
1476000062,5.59
1476000362,5.6
1476000662,5.63
1476000962,5.63
1476001263,5.57
1476001562,5.61
1476001862,5.57
1476002162,5.61
1476002462,5.64
1476002763,6.7
1476003062,5.62
1476003362,5.67
1476003662,6.1
1476003962,7.37
1476004263,40.0
1476004563,6.49
1476004862,40.7
1476005162,6.93
1476005462,42.6
1476005762,40.2
1476006062,48.4
1476006362,48.0
1476006662,46.9
1476006962,40.9
1476007263,47.8
1476007562,42.6
1476007862,48.1
1476008162,39.6
1476008462,50.9
1476008763,39.8
1476009062,42.2
1476009362,40.1
1476009662,39.7
1476009963,41.0
1476010262,41.7
1476010562,41.1
1476010862,40.5
1476011162,48.6
1476011463,42.8
1476011762,46.0
1476012062,40.8
1476012362,48.6
1476012662,42.6
1476012962,48.4
1476013262,43.2
1476013562,43.9
