timestamp,ping_google.com [ms]
1521816663,42.5
1521816963,43.6
1521817263,42.3
1521817562,42.1
1521817862,42.4
1521818162,43.6
1521818462,41.9
1521818763,42.6
1521819063,42.2
1521819362,51.9
1521819662,43.4
1521819962,43.0
1521820262,41.4
1521820562,42.1
1521820862,44.2
1521821162,42.9
1521821463,42.4
1521821762,42.1
1521822062,43.7
1521822362,45.6
1521822662,53.5
1521822962,41.7
1521823262,42.8
1521823562,42.7
1521823862,42.6
1521824162,50.3
1521824462,43.2
1521824763,42.3
1521825062,42.5
1521825362,45.3
1521825662,41.7
1521825962,51.6
1521826262,41.9
1521826562,50.4
1521826863,51.0
1521827162,42.7
1521827462,42.2
1521827762,42.8
1521828062,43.7
1521828362,42.2
1521828663,43.4
1521828963,43.8
1521829262,44.9
1521829563,42.8
1521829863,42.9
1521830162,41.9
1521830462,42.8
1521830762,42.4
1521831062,52.8
1521831362,42.6
1521831662,43.3
1521831962,41.8
1521832262,50.7
1521832562,42.7
1521832862,42.8
1521833162,50.9
1521833462,45.8
1521833762,43.3
1521834062,43.2
1521834363,52.0
1521834662,42.9
1521834962,42.9
1521835262,51.5
1521835562,42.5
1521835863,43.6
1521836162,51.2
1521836462,43.4
1521836762,44.9
1521837062,46.5
1521837362,42.8
1521837662,44.3
1521837962,43.1
1521838262,45.2
1521838562,43.6
1521838862,43.8
1521839162,50.7
1521839462,43.4
1521839762,42.4
1521840062,51.2
1521840363,45.0
1521840663,42.1
1521840962,44.7
1521841262,42.7
1521841562,50.8
1521841862,47.7
1521842162,43.8
1521842462,52.2
1521842762,42.7
1521843062,53.1
1521843362,41.9
1521843662,42.4
1521843962,50.7
1521844262,51.5
1521844562,41.3
1521844862,45.0
1521845162,41.9
1521845462,43.9
1521845762,41.5
1521846062,43.2
1521846362,42.5
1521846662,42.2
1521846962,43.0
1521847262,43.6
1521847562,51.6
1521847862,43.2
1521848162,42.4
1521848462,51.3
1521848762,51.4
1521849062,42.4
1521849362,51.2
1521849662,52.5
1521849962,43.3
1521850263,44.6
1521850562,47.9
1521850862,51.5
1521851162,42.6
1521851462,42.4
1521851762,46.0
1521852062,57.9
1521852363,42.3
1521852662,42.8
1521852962,42.7
1521853262,47.6
1521853562,42.6
1521853863,52.0
1521854163,44.6
1521854463,42.1
1521854762,42.3
1521855062,41.9
1521855362,51.7
1521855662,49.9
1521855962,42.3
1521856262,51.4
1521856562,51.9
1521856862,41.5
1521857162,53.2
1521857463,44.4
1521857763,43.5
1521858063,51.2
1521858362,51.5
1521858662,44.4
1521858962,44.5
1521859262,45.5
1521859562,44.0
