timestamp,ping_google.com [ms]
1468500662,5.75
1468500962,5.61
1468501262,5.7
1468501562,6.01
1468501862,5.81
1468502162,5.72
1468502462,5.78
1468502762,5.71
1468503062,5.7
1468503363,5.61
1468503662,5.89
1468503962,5.7
1468504262,5.67
1468504562,5.85
1468504862,5.82
1468505162,5.98
1468505462,49.0
1468505762,5.88
1468506062,6.25
1468506363,40.0
1468506663,49.0
1468506963,40.7
1468507263,40.5
1468507563,40.0
1468507863,40.5
1468508163,40.0
1468508463,39.5
1468508762,48.2
1468509062,40.6
1468509362,40.5
1468509662,40.4
1468509962,40.0
1468510262,49.1
1468510562,48.8
1468510862,48.1
1468511162,40.1
1468511462,40.3
1468511762,40.2
1468512062,40.2
1468512362,48.8
1468512662,48.5
1468512962,47.8
1468513262,39.9
1468513562,48.3
1468513863,39.8
1468514162,40.2
1468514462,39.9
1468514762,48.8
1468515062,5.63
1468515362,40.2
1468515662,5.75
1468515962,40.1
1468516262,5.7
1468516563,48.4
1468516863,5.91
1468517162,41.0
1468517462,5.7
1468517762,5.65
1468518062,5.68
1468518362,40.0
1468518662,5.57
1468518962,5.62
1468519262,5.76
1468519562,48.1
1468519862,5.71
1468520162,5.65
1468520462,5.66
1468520762,5.9
1468521062,5.79
1468521362,5.73
1468521662,6.11
1468521962,7.04
1468522262,6.17
1468522562,5.86
1468522862,5.82
1468523162,5.74
1468523462,5.61
1468523762,5.98
1468524062,5.64
1468524362,5.71
1468524662,5.96
1468524963,5.66
1468525262,6.22
1468525562,5.6
1468525863,5.82
1468526163,6.13
1468526462,5.72
1468526762,6.24
1468527062,5.83
1468527362,5.65
1468527662,6.18
1468527962,5.79
1468528262,5.61
1468528563,5.77
1468528862,48.4
1468529162,40.2
1468529462,40.2
1468529762,5.65
1468530062,39.8
1468530362,49.1
1468530662,39.8
1468530962,49.0
1468531262,48.7
1468531562,40.6
1468531862,40.3
1468532162,40.1
1468532462,48.3
1468532762,49.2
1468533062,48.4
1468533362,40.1
1468533662,48.5
1468533962,40.3
1468534262,48.6
1468534562,48.3
1468534862,50.0
1468535163,48.4
1468535462,48.5
1468535763,40.2
1468536063,40.5
1468536363,40.4
1468536662,48.2
1468536962,49.8
1468537262,47.7
1468537562,40.3
1468537862,5.87
1468538162,5.98
1468538462,5.72
1468538763,5.82
1468539062,5.83
1468539362,5.78
1468539662,40.6
1468539962,5.73
1468540262,40.4
1468540563,5.71
1468540863,5.75
1468541162,5.92
1468541462,5.76
1468541763,6.22
1468542063,5.7
1468542362,5.72
1468542662,6.03
1468542962,5.93
1468543262,5.66
1468543562,5.65
