timestamp,ping_google.com [ms]
1471488662,5.65
1471488962,5.72
1471489262,5.67
1471489562,5.62
1471489862,5.66
1471490163,5.57
1471490463,5.64
1471490762,5.69
1471491062,5.68
1471491363,5.64
1471491662,5.7
1471491963,5.7
1471492263,5.67
1471492563,5.63
1471492863,5.73
1471493162,5.75
1471493463,5.66
1471493762,5.74
1471494062,5.56
1471494362,5.58
1471494662,5.63
1471494962,5.67
1471495262,5.62
1471495562,39.8
1471495863,5.67
1471496163,5.73
1471496462,5.74
1471496762,5.56
1471497062,5.61
1471497362,5.83
1471497662,5.59
1471497962,5.72
1471498262,5.63
1471498562,5.56
1471498862,5.59
1471499162,5.63
1471499462,5.61
1471499762,5.61
1471500062,5.7
1471500362,5.54
1471500662,5.65
1471500963,5.65
1471501263,5.61
1471501562,5.76
1471501862,47.4
1471502162,5.59
1471502462,5.66
1471502762,5.65
1471503062,5.73
1471503362,5.73
1471503662,5.6
1471503962,5.61
1471504263,5.64
1471504563,5.58
1471504863,5.62
1471505162,5.69
1471505462,5.67
1471505763,5.74
1471506062,5.65
1471506363,5.76
1471506662,5.64
1471506962,5.59
1471507263,5.69
1471507562,5.65
1471507862,5.69
1471508162,5.74
1471508462,5.65
1471508763,5.73
1471509063,5.65
1471509362,5.81
1471509662,5.64
1471509963,5.76
1471510262,5.72
1471510563,5.64
1471510863,5.63
1471511162,5.57
1471511462,5.66
1471511763,6.32
1471512063,5.96
1471512362,40.2
1471512662,40.1
1471512963,39.8
1471513262,6.95
1471513562,47.2
1471513863,39.8
1471514162,47.9
1471514462,47.0
1471514762,40.3
1471515062,39.9
1471515362,40.0
1471515663,40.3
1471515962,6.87
1471516262,40.3
1471516562,6.55
1471516862,48.9
1471517163,48.1
1471517462,7.11
1471517762,39.7
1471518062,7.06
1471518362,6.74
1471518662,6.15
1471518963,6.33
1471519262,6.98
1471519562,6.74
1471519862,6.71
1471520162,6.53
1471520462,7.47
1471520763,6.76
1471521062,6.1
1471521362,7.13
1471521662,6.57
1471521962,7.16
1471522262,5.94
1471522563,5.92
1471522863,6.37
1471523162,6.24
1471523462,5.91
1471523762,5.88
1471524062,6.21
1471524363,5.9
1471524662,5.84
1471524962,5.73
1471525262,5.87
1471525562,5.9
1471525862,5.75
1471526162,5.73
1471526462,5.81
1471526762,5.98
1471527062,5.8
1471527362,5.94
1471527662,5.65
1471527962,5.81
1471528263,5.79
1471528563,6.57
1471528862,5.56
1471529162,6.48
1471529462,5.71
1471529762,47.5
1471530062,6.53
1471530362,6.07
1471530663,40.2
1471530962,6.51
1471531262,6.07
1471531563,5.88
