timestamp,ping_google.com [ms]
1530899462,43.7
1530899762,43.7
1530900062,47.4
1530900362,43.3
1530900662,51.1
1530900962,42.4
1530901262,43.2
1530901562,41.8
1530901862,43.2
1530902162,44.8
1530902463,55.7
1530902763,41.9
1530903063,44.6
1530903362,42.5
1530903662,42.0
1530903962,42.1
1530904262,42.3
1530904562,43.5
1530904863,52.5
1530905163,43.0
1530905463,55.5
1530905762,46.1
1530906063,43.3
1530906363,43.4
1530906662,43.2
1530906962,42.2
1530907262,42.6
1530907562,42.4
1530907862,44.0
1530908162,42.8
1530908462,42.5
1530908762,41.6
1530909062,44.6
1530909362,45.4
1530909662,46.6
1530909962,43.1
1530910262,43.6
1530910563,42.7
1530910863,44.6
1530911163,43.0
1530911462,44.6
1530911762,44.5
1530912062,42.7
1530912362,53.8
1530912662,43.6
1530912962,42.4
1530913262,42.7
1530913562,45.2
1530913862,43.0
1530914162,44.8
1530914462,42.2
1530914762,42.8
1530915062,42.0
1530915362,42.9
1530915662,45.2
1530915962,44.4
1530916262,44.7
1530916562,42.8
1530916862,42.4
1530917162,44.8
1530917462,46.2
1530917762,42.9
1530918062,43.6
1530918362,51.4
1530918662,43.4
1530918962,44.2
1530919262,43.2
1530919562,50.4
1530919863,44.2
1530920162,42.7
1530920463,45.2
1530920762,44.3
1530921062,41.6
1530921362,41.6
1530921662,43.5
1530921962,44.4
1530922262,42.6
1530922562,44.7
1530922862,42.8
1530923162,42.8
1530923463,56.5
1530923762,42.5
1530924062,43.4
1530924362,45.6
1530924662,43.7
1530924962,42.9
1530925262,42.3
1530925562,42.2
1530925863,44.8
1530926163,43.5
1530926462,43.4
1530926762,42.8
1530927062,43.0
1530927363,43.3
1530927663,42.4
1530927963,43.3
1530928262,43.1
1530928563,44.9
1530928863,42.6
1530929163,44.0
1530929462,52.8
1530929762,42.8
1530930062,43.2
1530930362,43.9
1530930662,45.3
1530930962,43.9
1530931262,42.4
1530931562,44.9
1530931862,41.7
1530932162,50.3
1530932462,41.8
1530932762,43.0
1530933062,42.3
1530933362,43.2
1530933663,43.2
1530933963,44.3
1530934263,43.5
1530934562,44.1
1530934862,44.6
1530935162,41.4
1530935462,44.1
1530935762,42.4
1530936062,42.9
1530936362,42.7
1530936662,43.0
1530936962,42.5
1530937262,42.2
1530937562,43.9
1530937862,44.4
1530938162,45.3
1530938462,45.2
1530938762,42.3
1530939062,42.2
1530939362,44.3
1530939662,42.9
1530939962,44.4
1530940263,42.4
1530940562,45.2
1530940862,45.9
1530941162,42.9
1530941462,42.4
1530941762,42.1
1530942062,44.0
1530942362,41.4
