timestamp,ping_google.com [ms]
1470693063,48.8
1470693363,7.17
1470693663,7.05
1470693963,39.7
1470694262,6.32
1470694562,41.1
1470694863,6.97
1470695163,6.81
1470695463,48.4
1470695763,6.83
1470696062,6.54
1470696362,5.81
1470696663,48.4
1470696963,40.2
1470697263,5.81
1470697562,48.5
1470697862,6.09
1470698162,5.77
1470698462,5.95
1470698763,5.76
1470699062,5.87
1470699362,5.78
1470699662,6.16
1470699962,5.78
1470700262,5.72
1470700562,5.54
1470700862,5.63
1470701162,5.78
1470701462,5.59
1470701762,5.64
1470702062,5.63
1470702363,5.8
1470702663,5.71
1470702962,5.75
1470703262,5.85
1470703562,5.73
1470703862,5.73
1470704162,5.78
1470704462,5.79
1470704762,5.87
1470705062,5.79
1470705362,5.55
1470705662,5.7
1470705962,5.52
1470706262,5.83
1470706562,5.59
1470706862,5.77
1470707162,5.76
1470707462,5.6
1470707763,5.59
1470708062,5.78
1470708362,5.73
1470708663,40.4
1470708962,5.55
1470709262,5.71
1470709562,5.53
1470709862,5.6
1470710163,5.5
1470710463,5.7
1470710762,5.64
1470711063,5.56
1470711362,5.64
1470711662,5.75
1470711962,5.53
1470712263,5.66
1470712562,5.61
1470712862,5.68
1470713162,5.55
1470713462,5.66
1470713762,5.55
1470714062,5.6
1470714363,5.53
1470714663,5.59
1470714963,5.66
1470715263,5.54
1470715562,5.62
1470715862,5.58
1470716163,5.6
1470716462,6.32
1470716762,5.6
1470717062,5.56
1470717362,5.61
1470717662,5.51
1470717962,5.55
1470718262,5.59
1470718562,5.52
1470718863,5.58
1470719162,5.54
1470719462,5.59
1470719763,5.59
1470720062,5.53
1470720362,5.52
1470720663,5.53
1470720962,5.59
1470721262,5.68
1470721562,5.57
1470721862,5.51
1470722163,5.55
1470722463,40.1
1470722762,48.7
1470723062,48.7
1470723362,47.8
1470723662,40.2
1470723962,40.4
1470724262,48.2
1470724563,40.5
1470724862,48.4
1470725162,5.67
1470725462,5.59
1470725762,5.64
1470726062,5.66
1470726362,5.56
1470726662,5.65
1470726962,5.59
1470727262,5.59
1470727562,5.57
1470727862,5.57
1470728162,5.6
1470728462,5.71
1470728762,5.55
1470729062,5.59
1470729362,5.57
1470729662,5.56
1470729962,5.56
1470730263,5.74
1470730562,5.75
1470730863,5.73
1470731162,5.54
1470731462,5.71
1470731763,5.65
1470732063,5.61
1470732362,5.71
1470732662,5.59
1470732962,5.62
1470733262,5.73
1470733563,40.1
1470733862,5.75
1470734162,6.36
1470734462,5.68
1470734762,6.81
1470735062,6.04
1470735362,6.71
1470735662,6.36
1470735962,7.03
