timestamp,ping_google.com [ms]
1523749863,42.9
1523750163,42.3
1523750462,44.0
1523750762,49.6
1523751062,50.1
1523751363,42.8
1523751663,51.8
1523751962,42.8
1523752262,51.0
1523752562,42.3
1523752862,42.3
1523753162,44.6
1523753462,42.6
1523753762,41.8
1523754062,50.3
1523754363,42.5
1523754662,43.4
1523754962,42.9
1523755262,42.7
1523755562,51.7
1523755862,41.9
1523756163,45.2
1523756463,41.5
1523756763,42.9
1523757063,43.0
1523757363,44.2
1523757663,52.7
1523757962,53.0
1523758262,44.9
1523758562,43.0
1523758862,43.4
1523759162,52.2
1523759463,41.9
1523759762,42.4
1523760062,43.3
1523760363,52.7
1523760662,42.0
1523760962,50.9
1523761262,50.1
1523761562,43.0
1523761862,42.8
1523762162,42.7
1523762462,50.2
1523762762,44.1
1523763062,41.9
1523763362,42.0
1523763663,51.7
1523763962,43.5
1523764262,43.1
1523764562,45.2
1523764862,43.1
1523765163,44.9
1523765462,42.6
1523765762,47.8
1523766062,51.3
1523766363,45.6
1523766663,41.9
1523766962,42.7
1523767262,43.0
1523767562,43.3
1523767862,50.9
1523768162,44.9
1523768462,42.3
1523768762,44.3
1523769062,51.8
1523769362,43.9
1523769662,43.2
1523769962,43.6
1523770262,50.1
1523770562,50.5
1523770862,50.6
1523771162,42.4
1523771462,42.9
1523771762,43.3
1523772062,52.0
1523772362,43.7
1523772662,43.7
1523772962,45.4
1523773262,45.1
1523773562,43.5
1523773862,43.2
1523774162,41.6
1523774463,45.5
1523774762,44.7
1523775062,52.3
1523775362,43.2
1523775662,45.0
1523775962,44.9
1523776262,42.8
1523776562,42.8
1523776862,42.9
1523777162,42.8
1523777462,42.7
1523777762,43.0
1523778062,42.3
1523778363,43.5
1523778663,42.6
1523778962,42.0
1523779262,42.2
1523779562,41.9
1523779862,43.8
1523780163,50.7
1523780463,50.3
1523780762,41.9
1523781062,45.4
1523781362,51.4
1523781662,43.8
1523781962,54.5
1523782262,51.3
1523782562,42.9
1523782862,50.5
1523783163,47.8
1523783462,43.5
1523783762,42.7
1523784062,43.2
1523784362,42.3
1523784662,42.2
1523784963,41.9
1523785262,42.3
1523785562,43.7
1523785862,42.1
1523786162,52.3
1523786462,43.2
1523786762,42.0
1523787062,41.8
1523787362,43.1
1523787662,42.7
1523787962,43.6
1523788262,42.3
1523788563,44.9
1523788863,42.4
1523789163,50.0
1523789462,41.5
1523789762,43.6
1523790062,42.0
1523790362,42.2
1523790663,42.5
1523790963,42.9
1523791263,42.9
1523791563,42.0
1523791863,42.2
1523792162,42.5
1523792462,43.3
1523792762,42.7
