timestamp,ping_google.com [ms]
1518616262,43.1
1518616562,43.4
1518616862,43.4
1518617162,43.8
1518617462,44.9
1518617762,42.3
1518618062,41.8
1518618362,42.3
1518618662,63.4
1518618963,42.3
1518619263,44.2
1518619563,42.4
1518619863,43.3
1518620163,42.8
1518620462,43.0
1518620762,44.4
1518621062,43.0
1518621362,42.3
1518621662,42.2
1518621962,43.0
1518622262,43.8
1518622562,43.5
1518622862,43.7
1518623162,43.3
1518623462,43.2
1518623762,42.4
1518624062,43.5
1518624362,42.7
1518624662,42.4
1518624962,53.0
1518625262,42.2
1518625563,42.2
1518625862,42.7
1518626163,42.6
1518626463,42.4
1518626763,42.7
1518627062,41.7
1518627362,42.8
1518627662,42.2
1518627962,43.5
1518628262,42.3
1518628562,42.0
1518628862,41.6
1518629163,41.9
1518629463,41.6
1518629763,42.4
1518630062,42.2
1518630363,42.8
1518630662,42.2
1518630962,50.1
1518631262,47.3
1518631563,42.4
1518631862,43.6
1518632162,43.1
1518632462,43.2
1518632762,41.6
1518633062,42.5
1518633362,41.7
1518633662,43.4
1518633962,41.8
1518634262,42.4
1518634562,42.2
1518634862,43.3
1518635162,42.3
1518635462,42.0
1518635763,46.1
1518636063,42.2
1518636363,43.5
1518636662,51.3
1518636962,50.3
1518637262,42.1
1518637562,63.8
1518637862,56.6
1518638162,103.0
1518638462,102.0
1518638762,60.7
1518639062,103.0
1518639362,120.0
1518639662,139.0
1518639962,84.9
1518640262,130.0
1518640562,114.0
1518640862,105.0
1518641162,146.0
1518641462,151.0
1518641762,144.0
1518642062,127.0
1518642362,139.0
1518642663,150.0
1518642962,139.0
1518643262,139.0
1518643562,127.0
1518643862,148.0
1518644162,122.0
1518644462,112.0
1518644762,104.0
1518645062,115.0
1518645363,133.0
1518645662,130.0
1518645962,124.0
1518646262,111.0
1518646562,82.9
1518646862,58.4
1518647162,65.5
1518647462,43.3
1518647762,42.5
1518648062,45.4
1518648362,42.5
1518648662,42.6
1518648962,42.1
1518649262,51.7
1518649562,42.4
1518649863,42.2
1518650163,43.7
1518650462,42.5
1518650763,42.2
1518651063,51.7
1518651362,42.1
1518651662,43.2
1518651962,42.8
1518652262,42.1
1518652562,42.1
1518652862,42.2
1518653162,42.2
1518653463,42.6
1518653762,51.6
1518654063,43.5
1518654362,43.1
1518654662,42.4
1518654962,43.5
1518655262,41.9
1518655562,43.8
1518655862,43.7
1518656162,44.3
1518656462,44.7
1518656762,47.4
1518657062,42.8
1518657362,50.9
1518657662,42.9
1518657962,43.4
1518658262,42.5
1518658562,50.3
1518658862,42.0
1518659162,42.8
