timestamp,ping_google.com [ms]
1482353463,29.4
1482353763,28.6
1482354063,29.1
1482354362,29.5
1482354662,42.7
1482354963,103.0
1482355263,53.1
1482355562,33.1
1482355863,55.0
1482356162,59.4
1482356462,152.0
1482356762,140.0
1482357062,34.0
1482357362,5.83
1482357662,46.0
1482357962,28.8
1482358262,89.7
1482358562,39.0
1482358862,230.0
1482359163,40.6
1482359462,30.4
1482359762,149.0
1482360062,33.2
1482360362,68.1
1482360662,30.2
1482360962,28.6
1482361262,38.5
1482361563,49.1
1482361863,49.1
1482362162,58.8
1482362462,41.6
1482362763,37.2
1482363063,53.1
1482363362,41.0
1482363662,37.1
1482363962,29.5
1482364262,41.0
1482364562,48.8
1482364862,39.6
1482365162,40.0
1482365463,32.7
1482365762,41.8
1482366062,39.9
1482366362,41.0
1482366662,28.4
1482366963,33.2
1482367262,40.1
1482367562,48.9
1482367862,48.8
1482368162,49.3
1482368462,29.2
1482368762,47.9
1482369062,39.8
1482369362,39.6
1482369662,32.5
1482369963,38.4
1482370262,49.1
1482370562,37.5
1482370862,38.6
1482371162,33.0
1482371462,49.4
1482371762,32.0
1482372062,32.4
1482372362,31.8
1482372662,48.6
1482372962,44.0
1482373262,28.8
1482373562,41.1
1482373863,40.0
1482374162,40.8
1482374462,40.1
1482374762,49.9
1482375062,32.6
1482375363,41.2
1482375663,35.4
1482375962,41.3
1482376262,29.2
1482376562,29.6
1482376863,28.7
1482377162,40.9
1482377462,30.8
1482377762,29.0
1482378062,5.71
1482378362,50.4
1482378663,42.4
1482378963,28.9
1482379262,41.1
1482379563,28.8
1482379862,41.8
1482380162,41.0
1482380462,50.2
1482380763,30.2
1482381062,40.0
1482381362,51.2
1482381662,40.9
1482381962,45.0
1482382263,28.6
1482382562,29.8
1482382863,32.7
1482383162,30.5
1482383462,28.7
1482383762,37.8
1482384062,31.5
1482384362,43.4
1482384662,43.7
1482384963,39.2
1482385262,49.5
1482385563,50.1
1482385862,40.0
1482386162,40.5
1482386462,43.6
1482386762,42.6
1482387063,28.2
1482387363,41.6
1482387662,42.6
1482387962,40.0
1482388262,48.8
1482388562,39.3
1482388862,50.2
1482389162,31.6
1482389462,37.8
1482389762,48.9
1482390062,51.0
1482390362,50.1
1482390662,31.7
1482390962,40.0
1482391263,33.6
1482391562,40.4
1482391862,31.5
1482392162,38.5
1482392462,48.4
1482392762,48.6
1482393062,39.9
1482393362,31.8
1482393663,32.2
1482393962,40.2
1482394262,41.4
1482394562,41.3
1482394862,30.6
1482395163,39.3
1482395462,31.7
1482395762,42.6
1482396062,30.8
1482396362,40.4
