timestamp,ping_google.com [ms]
1481485863,56.8
1481486163,44.7
1481486463,42.8
1481486762,48.7
1481487062,44.8
1481487363,39.5
1481487663,49.8
1481487962,44.4
1481488262,41.6
1481488562,51.1
1481488862,48.9
1481489162,39.3
1481489463,40.4
1481489762,55.4
1481490062,48.2
1481490362,44.7
1481490662,41.0
1481490962,45.4
1481491262,46.4
1481491562,41.5
1481491862,58.1
1481492163,58.2
1481492462,43.6
1481492762,41.5
1481493062,57.1
1481493363,56.2
1481493662,47.6
1481493962,44.2
1481494262,48.5
1481494562,46.0
1481494862,41.0
1481495162,47.9
1481495462,39.8
1481495762,48.3
1481496062,43.9
1481496363,41.8
1481496662,40.6
1481496962,39.6
1481497262,40.8
1481497562,53.4
1481497863,43.8
1481498163,45.5
1481498463,39.6
1481498762,41.0
1481499062,5.89
1481499362,43.8
1481499662,40.2
1481499962,43.5
1481500262,40.3
1481500562,50.8
1481500862,44.7
1481501162,40.4
1481501462,47.9
1481501763,40.3
1481502062,5.62
1481502362,51.8
1481502662,44.8
1481502963,5.66
1481503262,40.7
1481503563,5.61
1481503862,42.7
1481504162,5.71
1481504462,5.88
1481504762,46.1
1481505063,5.54
1481505362,51.0
1481505662,43.2
1481505962,5.57
1481506262,10.4
1481506562,5.61
1481506863,6.05
1481507162,47.7
1481507462,5.56
1481507762,5.65
1481508062,5.52
1481508362,5.57
1481508662,5.59
1481508962,5.74
1481509262,5.66
1481509562,5.69
1481509862,5.56
1481510162,5.64
1481510462,5.6
1481510762,5.58
1481511062,5.59
1481511362,5.62
1481511662,5.58
1481511962,5.55
1481512263,5.59
1481512562,5.63
1481512862,5.67
1481513162,5.63
1481513462,5.51
1481513762,5.71
1481514062,5.78
1481514363,5.53
1481514662,5.52
1481514962,5.53
1481515262,5.58
1481515562,5.64
1481515862,5.65
1481516162,5.59
1481516463,5.52
1481516762,5.53
1481517062,5.7
1481517362,5.61
1481517662,5.78
1481517962,5.57
1481518262,5.64
1481518562,5.68
1481518862,5.66
1481519162,5.64
1481519462,5.62
1481519762,5.62
1481520062,5.53
1481520362,5.62
1481520663,5.67
1481520962,5.61
1481521262,5.56
1481521562,5.55
1481521862,5.62
1481522163,5.5
1481522463,5.71
1481522762,5.5
1481523062,5.66
1481523362,5.66
1481523662,5.59
1481523962,5.72
1481524263,5.66
1481524563,5.61
1481524863,5.49
1481525162,5.65
1481525462,5.57
1481525762,5.56
1481526063,5.5
1481526362,5.69
1481526662,7.13
1481526962,5.54
1481527262,5.62
1481527563,5.59
1481527862,5.65
1481528162,5.59
1481528462,5.67
1481528762,5.67
