timestamp,ping_google.com [ms]
1523804163,42.2
1523804463,43.2
1523804762,43.9
1523805062,50.0
1523805362,42.1
1523805662,43.0
1523805963,41.9
1523806263,44.8
1523806562,42.6
1523806862,42.8
1523807162,41.9
1523807463,41.8
1523807763,42.8
1523808063,43.8
1523808362,43.1
1523808662,43.4
1523808963,43.8
1523809262,41.7
1523809562,42.0
1523809862,44.8
1523810162,42.0
1523810462,42.6
1523810762,42.0
1524494770,42.0
1524495062,None
1524495362,None
1524495662,42.6
1524495962,52.0
1524496262,42.9
1524496562,None
1524496862,None
1524497162,42.7
1524497462,42.1
1524497762,None
1524498062,None
1524498362,42.0
1524498662,None
1524498962,50.6
1524499262,None
1524499562,42.3
1524499862,42.5
1524500162,None
1524500463,None
1524500762,None
1524501062,None
1524501362,43.0
1524501662,None
1524501963,42.7
1524502263,None
1524502562,41.8
1524502862,None
1524503162,51.7
1524503463,None
1524503762,51.4
1524504062,None
1524504362,42.7
1524504662,None
1524504962,None
1524505263,None
1524505562,42.8
1524505862,None
1524506163,None
1524506462,None
1524506762,41.7
1524507062,None
1524507362,None
1524507662,None
1524507962,None
1524508262,None
1524508562,None
1524508862,None
1524509162,None
1524509463,44.1
1524509763,None
1524510062,41.9
1524510362,None
1524510663,None
1524510962,None
1524511262,41.5
1524511562,None
1524511862,None
1524512162,42.7
1524512463,None
1524512762,42.5
1524513062,None
1524513362,42.5
1524513662,None
1524513963,None
1524514262,52.1
1524514562,38.3
1524514862,50.2
1524515162,None
1524515462,46.7
1524515762,None
1524516062,60.0
1524516362,72.3
1524516663,None
1524516962,None
1524517262,73.7
1524517562,None
1524517862,None
1524518162,None
1524518463,132.0
1524518762,None
1524519062,116.0
1524519362,None
1524519662,None
1524519962,109.0
1524520262,None
1524520563,121.0
1524520862,None
1524521162,None
1524521462,None
1524521763,52.0
1524522063,42.2
1524522362,None
1524522662,42.4
1524522962,None
1524523262,None
1524523562,None
1524523862,44.9
1524524162,45.3
1524524462,None
1524524762,42.4
1524525062,None
1524525362,41.6
1524525662,41.8
1524525962,None
1524526262,42.6
1524526563,None
1524526862,41.8
1524527162,None
1524527462,42.0
1524527762,None
1524528062,None
1524528363,None
1524528662,None
1524528962,None
1524529263,None
1524529562,42.4
1524529863,None
1524530162,42.3
1524530462,None
1524530763,43.7
